"","location_id","date","mean","upper","lower"
"163918",123,"2022-11-04",0.000578911090931444,0.000918938545070138,0.000373691092311111
"163919",123,"2022-11-05",0.00057931911878728,0.000919527891032651,0.000373919521831233
"163920",123,"2022-11-06",0.000579676953656502,0.000920215765041501,0.000374121054816096
"163921",123,"2022-11-07",0.000579934974746542,0.000920725575407899,0.000376116882083226
"163922",123,"2022-11-08",0.000580130598296614,0.000921151166645207,0.000376324129314964
"163923",123,"2022-11-09",0.000580634212373555,0.000922069238004309,0.00037652405314466
"163924",123,"2022-11-10",0.000581066223911165,0.000922988155688971,0.000375132042702224
"163925",123,"2022-11-11",0.000581543243859333,0.000923737592119213,0.000375352024696888
"163926",123,"2022-11-12",0.000582046786153598,0.000924511630877219,0.00037555703803088
"163927",123,"2022-11-13",0.00058225412643056,0.000925271539886482,0.00037579557949966
"163928",123,"2022-11-14",0.000582533849642248,0.000925853275495694,0.000377721428650576
"163929",123,"2022-11-15",0.000582696584493496,0.000926416658400897,0.000377942640937618
"163930",123,"2022-11-16",0.000583184109133862,0.000927397892211142,0.000376613854348365
"163931",123,"2022-11-17",0.000583832417382653,0.000928350435799484,0.000376843427159999
"163932",123,"2022-11-18",0.000584553230133264,0.000928944600357211,0.000377075779650747
"163933",123,"2022-11-19",0.000585042594449216,0.000929685114184811,0.000377306571388841
"163934",123,"2022-11-20",0.000585386255742874,0.000930469998675769,0.000376896732938144
"163935",123,"2022-11-21",0.000585575971809701,0.000931036437142191,0.000379446486913693
"163936",123,"2022-11-22",0.000585941532330632,0.000931527317541675,0.000378231587323136
"163937",123,"2022-11-23",0.000586381582425848,0.000931912853341442,0.000378476182570835
"163938",123,"2022-11-24",0.000587035350471045,0.000933658957540067,0.000378711536922986
"163939",123,"2022-11-25",0.000587595061320114,0.000934490862861622,0.000378936420711044
"163940",123,"2022-11-26",0.000588234597996398,0.000935363380596551,0.000379180319902623
"163941",123,"2022-11-27",0.000588776582689616,0.000936251343712005,0.000380950010725874
"163942",123,"2022-11-28",0.000588979637289428,0.000936958506745439,0.000379821001575655
"163943",123,"2022-11-29",0.000589400038946567,0.000937709142903683,0.000380066097287396
"163944",123,"2022-11-30",0.000589840836182229,0.000938746793300528,0.000380296640480619
"163945",123,"2022-12-01",0.000590366110447309,0.000939862701477351,0.000380534481499169
"163946",123,"2022-12-02",0.000590949429657264,0.000940718417137641,0.000380790531949974
"163947",123,"2022-12-03",0.00059168880250957,0.000942264696463947,0.000381175633179992
"163948",123,"2022-12-04",0.000592167685438704,0.000943243278369764,0.000381432244494579
"163949",123,"2022-12-05",0.000592657701080834,0.000944028875499076,0.000380933501616807
"163950",123,"2022-12-06",0.000593160421227374,0.000944779509718972,0.000381955316684252
"163951",123,"2022-12-07",0.000593586495019262,0.000945901451461596,0.000382212996905659
"163952",123,"2022-12-08",0.000594148094850766,0.000947056928640675,0.000382462163781324
"163953",123,"2022-12-09",0.000594603806914996,0.000948063988221282,0.000382805887254978
"163954",123,"2022-12-10",0.000595245432383368,0.000949072539744793,0.000383063928768983
"163955",123,"2022-12-11",0.00059573919890714,0.000950094218096377,0.000383326103279846
"163956",123,"2022-12-12",0.000596165167152304,0.000950930275253541,0.000383564223458354
"163957",123,"2022-12-13",0.000596529582325067,0.000951737728581361,0.000383824090421399
"163958",123,"2022-12-14",0.00059718580105363,0.000952384286563657,0.00038286056315945
"163959",123,"2022-12-15",0.00059807504786632,0.000953585680155111,0.0003844623716441
"163960",123,"2022-12-16",0.000598578514372589,0.000954634972329106,0.000384724988516394
"163961",123,"2022-12-17",0.000599244837517986,0.000955594754570506,0.000384986762820471
"163962",123,"2022-12-18",0.000599742962171523,0.000956650991298774,0.000385242956699267
"163963",123,"2022-12-19",0.000600096839294072,0.000957540091452227,0.00038436880810662
"163964",123,"2022-12-20",0.000600522227778339,0.000958405074997516,0.000385073181900782
"163965",123,"2022-12-21",0.000601048573232002,0.000959600248463855,0.000385332299477426
"163966",123,"2022-12-22",0.000601512582956109,0.000960836413816801,0.000385579445534497
"163967",123,"2022-12-23",0.000602354327595609,0.000961916878503654,0.000385692292977223
"163968",123,"2022-12-24",0.000603085851448933,0.000962992124720322,0.000385935872782648
"163969",123,"2022-12-25",0.000603716505299104,0.000964092591443821,0.0003873866159603
"163970",123,"2022-12-26",0.000604196642553331,0.00096500141715158,0.000387644174379025
"163971",123,"2022-12-27",0.000604568125822796,0.000965899271916151,0.000386872783481849
"163972",123,"2022-12-28",0.00060513751167573,0.000967120141033799,0.000387134963943123
"163973",123,"2022-12-29",0.000605837047020594,0.000968377074541832,0.00038739245100645
"163974",123,"2022-12-30",0.000606336889053789,0.000969441666755386,0.00038874143824726
"163975",123,"2022-12-31",0.000607010122751164,0.000970568170838896,0.000388084205902013
"163976",123,"2023-01-01",0.000607636747183192,0.000971997486073947,0.00038834803731025
"163977",123,"2023-01-02",0.000607877490537727,0.000973211438059138,0.000388614103345161
"163978",123,"2023-01-03",0.000608550783613207,0.000974464161398584,0.000389883347091358
"163979",123,"2023-01-04",0.000609318730363298,0.000976176319050933,0.000389327923027641
"163980",123,"2023-01-05",0.000609858393893115,0.000978065449789392,0.000389573814053881
"163981",123,"2023-01-06",0.000610519678563188,0.000979713592305201,0.000388873648165258
"163982",123,"2023-01-07",0.000611233450769492,0.000981382808041069,0.000389289443292806
"163983",123,"2023-01-08",0.000611880988391998,0.000983051046105766,0.0003902984225554
"163984",123,"2023-01-09",0.000612295667494779,0.000984458615643167,0.000390817698759835
"163985",123,"2023-01-10",0.000612782303730638,0.000985798070544528,0.000390521901154744
"163986",123,"2023-01-11",0.000613258643247672,0.000987606503334863,0.000391440417887785
"163987",123,"2023-01-12",0.00061397110805014,0.000989384678215981,0.000391936888313749
"163988",123,"2023-01-13",0.000614399134013601,0.000991078861123034,0.000391786370177305
"163989",123,"2023-01-14",0.000615175786170735,0.00099279221101934,0.00039228355801457
"163990",123,"2023-01-15",0.000615958936566055,0.000994525833224216,0.000392527929771563
"163991",123,"2023-01-16",0.00061649392943626,0.000995853290553433,0.000392038103804009
"163992",123,"2023-01-17",0.00061700149945998,0.000997169404293427,0.00039311416938851
"163993",123,"2023-01-18",0.000617448194030061,0.000998673522057645,0.000393367931244825
"163994",123,"2023-01-19",0.000617991201464705,0.00100045562190279,0.000392875318126321
"163995",123,"2023-01-20",0.00061891500833518,0.00100200904365773,0.000393928185906454
"163996",123,"2023-01-21",0.000619461544953302,0.00100312904085218,0.000394180985988758
"163997",123,"2023-01-22",0.000620221607207981,0.00100531292287281,0.000394564762108182
"163998",123,"2023-01-23",0.000620501059903811,0.00100656898691281,0.000395702339664324
"163999",123,"2023-01-24",0.000621049950149288,0.00100881167873078,0.00039600916909505
"164000",123,"2023-01-25",0.000621294473578311,0.00100989537731463,0.000395638854801142
"164001",123,"2023-01-26",0.000620991773649055,0.00100523036835787,0.000396998522357449
"164002",123,"2023-01-27",0.000620452382904237,0.000999815471013828,0.000395179255088377
"164003",123,"2023-01-28",0.000619701721436042,0.00100013596697572,0.000395439702621255
"164004",123,"2023-01-29",0.000618855776059943,0.00100016433284771,0.00039646116750277
"164005",123,"2023-01-30",0.000618745871694384,0.000999798935998417,0.000396005743072047
"164006",123,"2023-01-31",0.00061941062855045,0.000999188005444594,0.00039703165415767
"164007",123,"2023-02-01",0.000621511097644693,0.00100533750659349,0.000396606505570804
"164008",123,"2023-02-02",0.000623239352443854,0.00101261687896641,0.000396846309819715
"164009",123,"2023-02-03",0.000623859708483016,0.00101389451483937,0.000397180936747996
"164010",123,"2023-02-04",0.000624416112231245,0.00101549682329779,0.000397438658310988
"164011",123,"2023-02-05",0.000625135905200376,0.0010172917099754,0.000398415837295853
"164012",123,"2023-02-06",0.000625565449455268,0.00101918905461076,0.000398011957684669
"164013",123,"2023-02-07",0.000626296326176957,0.00102088406936686,0.000398208621886868
"164014",123,"2023-02-08",0.000626824418713724,0.00102251952753036,0.000398696530273093
"164015",123,"2023-02-09",0.000627282767409391,0.00102449579917487,0.000397758377143829
"164016",123,"2023-02-10",0.000628181263594802,0.00102658988259057,0.000398321639767846
"164017",123,"2023-02-11",0.000628983901383918,0.0010285933890889,0.000398840445613561
"164018",123,"2023-02-12",0.000629591027635019,0.00103060074184435,0.000399863423468098
"164019",123,"2023-02-13",0.000630295042329589,0.00103266569158457,0.0003995426151338
"164020",123,"2023-02-14",0.000630801208832144,0.00103454639062264,0.000400456857967094
"164021",123,"2023-02-15",0.000631411378682192,0.00103634215878329,0.000400130562782305
"164022",123,"2023-02-16",0.00063214563204441,0.00103814837616778,0.000401018833006255
"164023",123,"2023-02-17",0.000632703452284239,0.00104029829033771,0.000400680784051748
"164024",123,"2023-02-18",0.000633640874056889,0.00104240793604109,0.00040279701699642
"164025",123,"2023-02-19",0.000634473692194357,0.00104454046155573,0.000402633040119967
"164026",123,"2023-02-20",0.000635231296839758,0.0010467130190414,0.000403722217316389
"164027",123,"2023-02-21",0.000635836577328755,0.00104877180893687,0.000402085442084217
"164028",123,"2023-02-22",0.00063657130928326,0.00105067783790294,0.000403160700125528
"164029",123,"2023-02-23",0.000637296289537063,0.00105274662303073,0.000403033943632598
"164030",123,"2023-02-24",0.000637920091693421,0.00105493794906481,0.000404133919674367
"164031",123,"2023-02-25",0.000638545570720243,0.00105715982685081,0.000404053235300054
"164032",123,"2023-02-26",0.000639398542009324,0.00105939693443979,0.000404538218378986
"164033",123,"2023-02-27",0.000639815711883068,0.00106165158767727,0.000404779472307672
"164034",123,"2023-02-28",0.000640693191641222,0.0010635967931701,0.000404317691999745
"164035",123,"2023-03-01",0.00064163209016304,0.00106555388906934,0.000405159598932969
"164036",123,"2023-03-02",0.000642241315195807,0.0010675245519631,0.000406622827740106
"164037",123,"2023-03-03",0.000643008565521075,0.00106964753201391,0.000406260829160064
"164038",123,"2023-03-04",0.000643833524739687,0.0010718630120507,0.00040604653058031
"164039",123,"2023-03-05",0.000644619935298798,0.0010740843122327,0.000407287189954808
"164040",123,"2023-03-06",0.000645446829134551,0.00107634691483437,0.000407043771269518
"164041",123,"2023-03-07",0.000646239432547537,0.00107859615694546,0.000408330414486044
"164042",123,"2023-03-08",0.000646956359887375,0.00108072033082254,0.000408417687215259
"164043",123,"2023-03-09",0.000647521757014272,0.00108271581900693,0.000408746899401569
"164044",123,"2023-03-10",0.000648417025549542,0.00108487443865244,0.000408917355104196
"164045",123,"2023-03-11",0.000649293304554051,0.00108718603431245,0.000409127324012271
"164046",123,"2023-03-12",0.000650028063869318,0.00108923025059039,0.000409321268661451
"164047",123,"2023-03-13",0.000650820456139778,0.00109107423393041,0.000410082284497531
"164048",123,"2023-03-14",0.000651569211495181,0.00109302563011768,0.000410459916961927
"164049",123,"2023-03-15",0.000652285312805637,0.00109510056464021,0.000410970534146594
"164050",123,"2023-03-16",0.000652919996210954,0.00109694827437869,0.000412341308902932
"164051",123,"2023-03-17",0.000653740193383492,0.00109854820703962,0.000411894775067749
"164052",123,"2023-03-18",0.000654544062769389,0.00110042922546827,0.000412894884188827
"164053",123,"2023-03-19",0.000655453007582565,0.00110160062551454,0.000412379722099837
"164054",123,"2023-03-20",0.0006562096838548,0.00110142679180782,0.000413594999937752
"164055",123,"2023-03-21",0.000656971632279644,0.00110258099429344,0.000411587597040242
"164056",123,"2023-03-22",0.00065801926835267,0.00110449925755456,0.000411913316486298
"164057",123,"2023-03-23",0.000658727869328628,0.00110898396887009,0.000414005411940095
"164058",123,"2023-03-24",0.00065951478899069,0.00111059461821554,0.000414360389981254
"164059",123,"2023-03-25",0.000660135293884918,0.00111260790076091,0.00041483019158824
"164060",123,"2023-03-26",0.00066115731900475,0.00111445527301716,0.000415592381616677
"164061",123,"2023-03-27",0.00066199454006472,0.00111620924470248,0.000416498190679487
"164062",123,"2023-03-28",0.00066257563095325,0.00111831756582564,0.000416115050984878
"164063",123,"2023-03-29",0.000663645767163339,0.00112071307722039,0.000415184738781123
"164064",123,"2023-03-30",0.00066447100388616,0.0011226370768075,0.000415412321585443
"164065",123,"2023-03-31",0.000665193244478327,0.00112446019808719,0.000415580810242306
"164066",123,"2023-04-01",0.000665997972293169,0.0011264853960338,0.000417720317591201
"164067",123,"2023-04-02",0.000666602332493762,0.00112812987135913,0.000418140343209701
"164068",123,"2023-04-03",0.000667366452478635,0.00112980258445012,0.000418814733871844
"164069",123,"2023-04-04",0.000668327574628166,0.00113196697709107,0.000418899872918119
"164070",123,"2023-04-05",0.000669031029440536,0.0011344313072208,0.000418041345382102
"164071",123,"2023-04-06",0.000669649157327762,0.0011363906312504,0.000418316358593864
"164072",123,"2023-04-07",0.00067028681267706,0.00113808319352215,0.000418430073539098
"164073",123,"2023-04-08",0.000670850636221982,0.00113794726356398,0.000418588841911508
"164074",123,"2023-04-09",0.00067181661021986,0.00113966849098083,0.000420744651888153
"164075",123,"2023-04-10",0.000672682706094244,0.00114052925795271,0.000421353071318507
"164076",123,"2023-04-11",0.000673802767069813,0.00114210826430707,0.000420150525293744
"164077",123,"2023-04-12",0.000674517861062863,0.00114687454668522,0.00041992110256965
"164078",123,"2023-04-13",0.000675034760900924,0.00114855060121901,0.000420948094242965
"164079",123,"2023-04-14",0.000675681104889141,0.00115016655412116,0.000421052369533323
"164080",123,"2023-04-15",0.000676281375736892,0.00115204385798722,0.00042122413741381
"164081",123,"2023-04-16",0.000676918824465278,0.00115363505512264,0.000422203599823035
"164082",123,"2023-04-17",0.000677725781205804,0.00115510570826089,0.000422102012068798
"164083",123,"2023-04-18",0.000678400328353621,0.00115711756805846,0.000421837819184881
"164084",123,"2023-04-19",0.000679243496954675,0.00115965739465082,0.000422318203661713
"164085",123,"2023-04-20",0.000679893025518935,0.00116139126356981,0.000422581654011429
"164086",123,"2023-04-21",0.000680466886939617,0.00116076676329694,0.000421587130001086
"164087",123,"2023-04-22",0.000680812841496028,0.00116255360611216,0.000423057720392083
"164088",123,"2023-04-23",0.000681133262298899,0.00116338939245932,0.00042334092062198
"164089",123,"2023-04-24",0.000681868706980013,0.00116407474598154,0.000423628749052537
"164090",123,"2023-04-25",0.000682858929250623,0.00116846354838981,0.000423332008937344
"164091",123,"2023-04-26",0.000683653342549203,0.00116989473886834,0.000423877006077816
"164092",123,"2023-04-27",0.000684144803943906,0.00117106647923413,0.00042535663585028
"164093",123,"2023-04-28",0.00068452354999342,0.00117228843744112,0.00042489220427441
"164094",123,"2023-04-29",0.000684687145624639,0.00117360082257181,0.000423921206896023
"164095",123,"2023-04-30",0.000685428147720707,0.00117469265745518,0.000424809659498717
"164096",123,"2023-05-01",0.000685651842713097,0.00117305882150509,0.000424119728759726
"164097",123,"2023-05-02",0.00068646537402252,0.00117466623253799,0.000426044219980873
"164098",123,"2023-05-03",0.000687088246063307,0.00117817722213686,0.000425346654928356
"164099",123,"2023-05-04",0.000687333759018266,0.00117840707049768,0.000426138685237594
"164100",123,"2023-05-05",0.000687580823952819,0.00117897967987889,0.000425328771345973
"164101",123,"2023-05-06",0.000687851372637867,0.00118311138502278,0.000425970021586929
"164102",123,"2023-05-07",0.000688172146739102,0.00118400216139735,0.000426192715860923
"164103",123,"2023-05-08",0.000688726862674543,0.00118450326284814,0.00042656172737478
"164104",123,"2023-05-09",0.000689153280287565,0.00118601316488238,0.000425495588749062
"164105",123,"2023-05-10",0.000689803708284702,0.00118543042196195,0.000427161146060545
"164106",123,"2023-05-11",0.000689973812450542,0.00118651887853892,0.000427514150950663
"164107",123,"2023-05-12",0.000690216354472635,0.00118635901128121,0.000426217456284721
"164108",123,"2023-05-13",0.000690212133218109,0.00118697121426449,0.000426262933788128
"164109",123,"2023-05-14",0.00069044214870163,0.00119068385859233,0.000427084327094327
"164110",123,"2023-05-15",0.000690585753613816,0.00119075815779395,0.000427278547709858
"164111",123,"2023-05-16",0.000690964976848288,0.00119192437844817,0.00042723115175429
"164112",123,"2023-05-17",0.000691503405899982,0.00119081843919892,0.000428302341907833
"164113",123,"2023-05-18",0.000691626923071324,0.00119163458902337,0.000428156340909842
"164114",123,"2023-05-19",0.000691526280732408,0.00119109042835988,0.000427447120929746
"164115",123,"2023-05-20",0.000691388690953156,0.00119025912847448,0.000427194202199366
"164116",123,"2023-05-21",0.000691406509403807,0.00119394765023853,0.000427598978879771
"164117",123,"2023-05-22",0.000691468885300879,0.00119315052396413,0.000427861048110859
"164118",123,"2023-05-23",0.000691663486045086,0.00119064329997587,0.000427977389680451
"164119",123,"2023-05-24",0.000691605002923829,0.00119185102449319,0.000428353240800827
"164120",123,"2023-05-25",0.0006915207379925,0.00119228007832872,0.000427317271418053
"164121",123,"2023-05-26",0.000691542112509906,0.00119094888134433,0.0004286716091038
"164122",123,"2023-05-27",0.00069160744790722,0.00119050214795453,0.000427651789794628
"164123",123,"2023-05-28",0.000691397095664701,0.00119540694338546,0.000428739330511089
"164124",123,"2023-05-29",0.000691186237591805,0.00119122247742164,0.0004279358772466
"164125",123,"2023-05-30",0.000691305099370632,0.00119155419110985,0.000429387192000965
"164126",123,"2023-05-31",0.000691352022938854,0.00119171989225305,0.000428900521670416
"164127",123,"2023-06-01",0.00069087814486994,0.00119119619410657,0.000427641040029177
"164128",123,"2023-06-02",0.000690812475089739,0.00119484082832427,0.000429191506130798
"164129",123,"2023-06-03",0.000690270895324968,0.0011910302037333,0.000428052725828043
"164130",123,"2023-06-04",0.00068985063010043,0.00119055655780475,0.000428171848453342
"164131",123,"2023-06-05",0.000689562527958298,0.00118900774075614,0.000427864662715417
"164132",123,"2023-06-06",0.00068970340470007,0.00118777713017753,0.000428159757461768
"164133",123,"2023-06-07",0.000689421861180138,0.00118743379375121,0.000428035853044565
"164134",123,"2023-06-08",0.000688941396559435,0.00118747055611815,0.000428328871425479
"164135",123,"2023-06-09",0.000688467054429572,0.00118629315748016,0.000428416958265224
"164136",123,"2023-06-10",0.000688076071817448,0.00118609398178252,0.000427664634604827
"164137",123,"2023-06-11",0.000687604428425685,0.00118372064838424,0.000428588754671274
"164138",123,"2023-06-12",0.000687104372685532,0.0011779482089542,0.000428218616214039
"164139",123,"2023-06-13",0.000686648016549321,0.0011835920090405,0.000427950418475808
"164140",123,"2023-06-14",0.000686699829923874,0.00118414549873064,0.000428577745851935
"164141",123,"2023-06-15",0.000686253620980754,0.0011835805704765,0.000428424830485506
"164142",123,"2023-06-16",0.000685360816319553,0.00118135375915017,0.000427995341216242
"164143",123,"2023-06-17",0.000684841732555124,0.00117505653866948,0.00042816668962752
"164144",123,"2023-06-18",0.000684100416131031,0.00117848213610559,0.000428042175485165
"164145",123,"2023-06-19",0.000683775717803201,0.0011773581166583,0.000428242302961724
"164146",123,"2023-06-20",0.000683880754483515,0.00117474201992441,0.000428509255518991
"164147",123,"2023-06-21",0.00068305670781906,0.00117025026913793,0.000428331552883149
"164148",123,"2023-06-22",0.000682567019324576,0.00117360704960375,0.000428477447439295
"164149",123,"2023-06-23",0.000681659584242243,0.00117253947440885,0.00042855036935231
"164150",123,"2023-06-24",0.000681209364618491,0.00117141762617418,0.000428618587386249
"164151",123,"2023-06-25",0.000680430856536737,0.00116456843765004,0.000429106409186781
"164152",123,"2023-06-26",0.000679842453881173,0.00116419590270635,0.000427896403404114
"164153",123,"2023-06-27",0.000679734584727635,0.00116827856920959,0.000428247750714806
"164154",123,"2023-06-28",0.000679255573499196,0.00116639795262495,0.000427755720199969
"164155",123,"2023-06-29",0.000678472006641941,0.00116025150372564,0.000428046151150243
"164156",123,"2023-06-30",0.000678094728991114,0.00115840889144063,0.000426819873199365
"164157",123,"2023-07-01",0.000677414976413361,0.0011617371695967,0.000427548852608046
"164158",123,"2023-07-02",0.00067662467012064,0.00115636515428602,0.000427206391734462
"164159",123,"2023-07-03",0.000675853659506054,0.00115435282788592,0.000427247089724471
"164160",123,"2023-07-04",0.000675617153513161,0.00115207619905667,0.000426458961451164
"164161",123,"2023-07-05",0.000675232474863706,0.00115082029241548,0.000425832429741756
"164162",123,"2023-07-06",0.000674594770724195,0.00115033449783124,0.000425643758381738
"164163",123,"2023-07-07",0.00067393766794366,0.00114900377279049,0.000426394752802597
"164164",123,"2023-07-08",0.000673673657121101,0.00114658585001064,0.000426406984372258
"164165",123,"2023-07-09",0.000672964375109182,0.00114461512620676,0.000425693941721711
"164166",123,"2023-07-10",0.000672436810938902,0.00114366657512413,0.000425860706461889
"164167",123,"2023-07-11",0.000672150038552723,0.00114158848536426,0.000424275350258783
"164168",123,"2023-07-12",0.000671675542749754,0.00113962278643582,0.000425123522612691
"164169",123,"2023-07-13",0.000671339315407229,0.00113774802297559,0.000424352366636984
"164170",123,"2023-07-14",0.000670652831410027,0.001136770057572,0.000424572482810689
"164171",123,"2023-07-15",0.000670135922128049,0.00113487727286668,0.000424116324980787
"164172",123,"2023-07-16",0.000669577247865162,0.00113142199071553,0.000423431145876673
"164173",123,"2023-07-17",0.000669053324949227,0.00113054207933601,0.000424223655973567
"164174",123,"2023-07-18",0.00066874519520282,0.00112546328439131,0.000423824637320533
"164175",123,"2023-07-19",0.000668344142058838,0.0011288584371121,0.000424229439484184
"164176",123,"2023-07-20",0.000668190084775758,0.00112700327806306,0.000424552495184505
"164177",123,"2023-07-21",0.000667815315178984,0.00112091535547949,0.000423922914570902
"164178",123,"2023-07-22",0.000667270894346202,0.00111886202020088,0.000424722926132484
"164179",123,"2023-07-23",0.000666902661056295,0.00112146605034005,0.000424887692732256
"164180",123,"2023-07-24",0.000666899134326355,0.00111927275594535,0.000424891266849283
"164181",123,"2023-07-25",0.00066626146879852,0.00111247450759211,0.000424537301060032
"164182",123,"2023-07-26",0.000665860703155864,0.00111275240860712,0.000425105325736483
"164183",123,"2023-07-27",0.00066595221421451,0.00111136034361549,0.000425562624155659
"164184",123,"2023-07-28",0.000665915885949918,0.00111397001606142,0.000425680439692126
"164185",123,"2023-07-29",0.000665504107328556,0.00110895017800319,0.000425522827056976
"164186",123,"2023-07-30",0.000664859288571382,0.00110613294725762,0.000425344334776629
"164187",123,"2023-07-31",0.000664661960096409,0.00110439003994926,0.000425792736856662
"164188",123,"2023-08-01",0.000664654622763231,0.00110385123179253,0.00042559811629617
"164189",123,"2023-08-02",0.000664708036586737,0.0011023345646781,0.000426176588969009
"164190",123,"2023-08-03",0.000664582071811566,0.00109889976689736,0.000426366507553899
"164191",123,"2023-08-04",0.000664764836255091,0.00109938946273921,0.00042656183680719
"164192",123,"2023-08-05",0.000664105279314415,0.00109582515280697,0.000426958931204298
"164193",123,"2023-08-06",0.000663958799566771,0.00109824004304501,0.000426790154273344
"164194",123,"2023-08-07",0.000663948497885368,0.00109872568654981,0.000427235902485136
"164195",123,"2023-08-08",0.000663785183404666,0.00109480448270609,0.000427441552039558
"164196",123,"2023-08-09",0.00066424159365596,0.00109834965263216,0.000427541623749774
"164197",123,"2023-08-10",0.000664123155645878,0.00109970342620386,0.000428196371973209
"164198",123,"2023-08-11",0.000663930854683673,0.00110518163555328,0.000427395432638423
"164199",123,"2023-08-12",0.000664050978794444,0.00110458090356405,0.000428512661077769
"164200",123,"2023-08-13",0.000663797046967629,0.0011052117138818,0.000428737244960203
"164201",123,"2023-08-14",0.000663807101010347,0.00110332460155709,0.000428303763343197
"164202",123,"2023-08-15",0.000664063130042164,0.00110429553315048,0.00042849598812424
"164203",123,"2023-08-16",0.000664391526852235,0.0011077429983048,0.000429577245462128
"164204",123,"2023-08-17",0.000664373161303121,0.00110641652199237,0.000428867224371897
"164205",123,"2023-08-18",0.000664571086073877,0.00110459507997211,0.000429123058571777
"164206",123,"2023-08-19",0.000664573592022498,0.00110239694235276,0.000430194305865558
"164207",123,"2023-08-20",0.000664332079529455,0.00109527947304399,0.000429803392274538
"164208",123,"2023-08-21",0.000664738157760678,0.00109571136740568,0.000430415517224338
"164209",123,"2023-08-22",0.0006649370582642,0.00109413078017728,0.000430135529027676
"164210",123,"2023-08-23",0.00066497035213996,0.00109140200485354,0.000430238647038398
"164211",123,"2023-08-24",0.000665339348820761,0.00108898920013983,0.000430900155680539
"164212",123,"2023-08-25",0.000665753021726168,0.00108665224130999,0.000431061707100017
"164213",123,"2023-08-26",0.000665812356509114,0.00108005964409927,0.000430190107829329
"164214",123,"2023-08-27",0.000666233161272005,0.0010807969915462,0.000430224204906882
"164215",123,"2023-08-28",0.000666020746223401,0.00107969853852743,0.000431524970498481
"164216",123,"2023-08-29",0.000666322365561522,0.00108012738358128,0.000431038682520691
"164217",123,"2023-08-30",0.000666674236659572,0.00107726010543961,0.000430779503568288
"164218",123,"2023-08-31",0.000666807639063228,0.00107493389663028,0.000429117318305399
"164219",123,"2023-09-01",0.000667185266793335,0.00107432908074289,0.00042898429550459
"164220",123,"2023-09-02",0.000667585495637513,0.00107601151798017,0.000428762673836511
"164221",123,"2023-09-03",0.000668050583945078,0.00107576138993321,0.000430582387272574
"164222",123,"2023-09-04",0.000668369330288319,0.00107543605287791,0.000430443468330342
"164223",123,"2023-09-05",0.000668419863974799,0.00107322624604682,0.000430252725548023
"164224",123,"2023-09-06",0.000668401498048269,0.00107068510096489,0.000428456357774178
"164225",123,"2023-09-07",0.000668657225149546,0.00106974327744634,0.000428261808134372
"164226",123,"2023-09-08",0.00066947584906774,0.00107541492685045,0.000429041872486743
"164227",123,"2023-09-09",0.000669871647403875,0.0010743226381507,0.000429020003138851
"164228",123,"2023-09-10",0.00067037111541807,0.00107228987712395,0.000430755607054071
"164229",123,"2023-09-11",0.000670610345433383,0.00106959212135108,0.000430674063331359
"164230",123,"2023-09-12",0.000670886681906282,0.00107338432558008,0.000430573095259664
"164231",123,"2023-09-13",0.000671111120987881,0.00107457565408855,0.000429368498337972
"164232",123,"2023-09-14",0.000671473212875225,0.00107363358749943,0.000429380817802781
"164233",123,"2023-09-15",0.000672091347705136,0.0010740539902085,0.00042923874171654
"164234",123,"2023-09-16",0.000672487591186429,0.00107573071797313,0.000429420514067419
"164235",123,"2023-09-17",0.000673021534283445,0.00107680590895013,0.000429527227198593
"164236",123,"2023-09-18",0.000673173473269013,0.00107813690614936,0.000429443726421372
"164237",123,"2023-09-19",0.000673408071920186,0.00107859380320993,0.000431326024469979
"164238",123,"2023-09-20",0.000673729688615955,0.0010808345242605,0.000430130878328496
"164239",123,"2023-09-21",0.00067432122797764,0.00107922756643214,0.000430383173074732
"164240",123,"2023-09-22",0.000674974687024309,0.00108229902155092,0.000430476164780537
"164241",123,"2023-09-23",0.000675444540809378,0.0010846096187551,0.00043082118471121
"164242",123,"2023-09-24",0.000675823513396431,0.00108491486163877,0.000431097770758008
"164243",123,"2023-09-25",0.000676160959929632,0.00108376128943144,0.000431743906243481
"164244",123,"2023-09-26",0.000676665388374676,0.00108827467300262,0.000432001643219887
"164245",123,"2023-09-27",0.000677056364782386,0.00108905242742298,0.000432055530729156
"164246",123,"2023-09-28",0.00067771366217867,0.00108919175397908,0.000432314208249086
"164247",123,"2023-09-29",0.000677986486686502,0.00108983105271153,0.000432753903146819
"164248",123,"2023-09-30",0.000678530433108383,0.00108962782531854,0.000433332973276292
"164249",123,"2023-10-01",0.000679091649251581,0.00109323553683803,0.000434109045802447
"164250",123,"2023-10-02",0.000679295584031955,0.00109552940172983,0.000434008535237916
"164251",123,"2023-10-03",0.000679586394573622,0.00109449794406859,0.000434660015248607
"164252",123,"2023-10-04",0.000679909089390394,0.00109559724408665,0.000434830136210175
"164253",123,"2023-10-05",0.000680401918052736,0.00109606756929316,0.000435253369672963
"164254",123,"2023-10-06",0.000681184630352573,0.00109965282829503,0.000435701338707452
"164255",123,"2023-10-07",0.000681708594721655,0.00109830063006865,0.000435771831447764
"164256",123,"2023-10-08",0.000682540765874307,0.00110051434253454,0.000436455548616211
"164257",123,"2023-10-09",0.000682927206894013,0.0011011536632059,0.000437230923580631
"164258",123,"2023-10-10",0.000683261147817413,0.00110049111480011,0.000437540430486332
