"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"SAN MARTIN","HUALLAGA",4,30047,0.0001331247711918,-8.92347284723984,21,1,"9765",-8.92347284723984,1,"9765"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,22,1,"9766",-9.61586969820779,1,"9766"
"SAN MARTIN","HUALLAGA",6,30047,0.000199687156787699,-8.51825797415774,23,1,"9767",-8.51825797415774,1,"9767"
"SAN MARTIN","HUALLAGA",6,30047,0.000199687156787699,-8.51825797415774,24,1,"9768",-8.51825797415774,1,"9768"
"SAN MARTIN","HUALLAGA",7,30047,0.000232968349585649,-8.3641788015549,25,1,"9769",-8.3641788015549,1,"9769"
"SAN MARTIN","HUALLAGA",3,30047,9.98435783938496e-05,-9.21090474726746,26,1,"9770",-9.21090474726746,1,"9770"
"SAN MARTIN","HUALLAGA",3,30047,9.98435783938496e-05,-9.21090474726746,27,1,"9771",-9.21090474726746,1,"9771"
"SAN MARTIN","HUALLAGA",4,30047,0.0001331247711918,-8.92347284723984,28,1,"9772",-8.92347284723984,1,"9772"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,29,1,"9773",-10.307517906458,1,"9773"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,30,1,"9774",-9.61586969820779,1,"9774"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,31,1,"9775",-9.61586969820779,1,"9775"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,32,1,"9776",-10.307517906458,1,"9776"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,33,1,"9777",-9.61586969820779,1,"9777"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,39,1,"9778",-10.307517906458,1,"9778"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,49,1,"9779",-9.61586969820779,1,"9779"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,50,1,"9780",-10.307517906458,1,"9780"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,51,1,"9781",-9.61586969820779,1,"9781"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,53,1,"9782",-10.307517906458,1,"9782"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,55,1,"9783",-10.307517906458,1,"9783"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,58,1,"9784",-10.307517906458,1,"9784"
"SAN MARTIN","HUALLAGA",3,30047,9.98435783938496e-05,-9.21090474726746,59,1,"9785",-9.21090474726746,1,"9785"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,60,1,"9786",-10.307517906458,1,"9786"
"SAN MARTIN","HUALLAGA",3,30047,9.98435783938496e-05,-9.21090474726746,61,1,"9787",-9.21090474726746,1,"9787"
"SAN MARTIN","HUALLAGA",4,30047,0.0001331247711918,-8.92347284723984,62,1,"9788",-8.92347284723984,1,"9788"
"SAN MARTIN","HUALLAGA",5,30047,0.000166405963989749,-8.70047942942703,63,1,"9789",-8.70047942942703,1,"9789"
"SAN MARTIN","HUALLAGA",6,30047,0.000199687156787699,-8.51825797415774,64,1,"9790",-8.51825797415774,1,"9790"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,65,1,"9791",-9.61586969820779,1,"9791"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,66,1,"9792",-9.61586969820779,1,"9792"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,67,1,"9793",-9.61586969820779,1,"9793"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,68,1,"9794",-10.307517906458,1,"9794"
"SAN MARTIN","HUALLAGA",2,30047,6.65623855958998e-05,-9.61586969820779,69,1,"9795",-9.61586969820779,1,"9795"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,71,1,"9796",-10.307517906458,1,"9796"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,72,1,"9797",-10.307517906458,1,"9797"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,75,1,"9798",-10.307517906458,1,"9798"
"SAN MARTIN","HUALLAGA",1,30047,3.32811927979499e-05,-10.307517906458,79,1,"9799",-10.307517906458,1,"9799"
"SAN MARTIN","LAMAS",0,90319,0,-16.1180956509583,9,1,"9800",-16.1180956509583,1,"9800"
"SAN MARTIN","LAMAS",0,90319,0,-16.1180956509583,10,1,"9801",-16.1180956509583,1,"9801"
"SAN MARTIN","LAMAS",0,90319,0,-16.1180956509583,11,1,"9802",-16.1180956509583,1,"9802"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,12,1,"9803",-11.4021117706848,1,"9803"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,15,1,"9804",-11.4021117706848,1,"9804"
"SAN MARTIN","LAMAS",2,90319,2.21437349837797e-05,-10.7134501627641,16,1,"9805",-10.7134501627641,1,"9805"
"SAN MARTIN","LAMAS",5,90319,5.53593374594493e-05,-9.79986046412551,17,1,"9806",-9.79986046412551,1,"9806"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,18,1,"9807",-10.3094847278969,1,"9807"
"SAN MARTIN","LAMAS",6,90319,6.64312049513391e-05,-9.61783947297603,19,1,"9808",-9.61783947297603,1,"9808"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,20,1,"9809",-10.0225533362921,1,"9809"
"SAN MARTIN","LAMAS",11,90319,0.000121790542410788,-9.01238710930406,21,1,"9810",-9.01238710930406,1,"9810"
"SAN MARTIN","LAMAS",17,90319,0.000188221747362128,-8.57735863580946,22,1,"9811",-8.57735863580946,1,"9811"
"SAN MARTIN","LAMAS",8,90319,8.85749399351189e-05,-9.33053323466463,23,1,"9812",-9.33053323466463,1,"9812"
"SAN MARTIN","LAMAS",6,90319,6.64312049513391e-05,-9.61783947297603,24,1,"9813",-9.61783947297603,1,"9813"
"SAN MARTIN","LAMAS",5,90319,5.53593374594493e-05,-9.79986046412551,25,1,"9814",-9.79986046412551,1,"9814"
"SAN MARTIN","LAMAS",6,90319,6.64312049513391e-05,-9.61783947297603,26,1,"9815",-9.61783947297603,1,"9815"
"SAN MARTIN","LAMAS",7,90319,7.7503072443229e-05,-9.46390353821832,27,1,"9816",-9.46390353821832,1,"9816"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,28,1,"9817",-10.0225533362921,1,"9817"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,29,1,"9818",-10.0225533362921,1,"9818"
"SAN MARTIN","LAMAS",2,90319,2.21437349837797e-05,-10.7134501627641,30,1,"9819",-10.7134501627641,1,"9819"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,31,1,"9820",-10.3094847278969,1,"9820"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,32,1,"9821",-11.4021117706848,1,"9821"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,33,1,"9822",-11.4021117706848,1,"9822"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,34,1,"9823",-10.3094847278969,1,"9823"
"SAN MARTIN","LAMAS",2,90319,2.21437349837797e-05,-10.7134501627641,36,1,"9824",-10.7134501627641,1,"9824"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,38,1,"9825",-11.4021117706848,1,"9825"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,39,1,"9826",-11.4021117706848,1,"9826"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,41,1,"9827",-10.0225533362921,1,"9827"
"SAN MARTIN","LAMAS",2,90319,2.21437349837797e-05,-10.7134501627641,45,1,"9828",-10.7134501627641,1,"9828"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,48,1,"9829",-11.4021117706848,1,"9829"
"SAN MARTIN","LAMAS",2,90319,2.21437349837797e-05,-10.7134501627641,49,1,"9830",-10.7134501627641,1,"9830"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,51,1,"9831",-10.3094847278969,1,"9831"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,52,1,"9832",-10.0225533362921,1,"9832"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,53,1,"9833",-10.3094847278969,1,"9833"
"SAN MARTIN","LAMAS",5,90319,5.53593374594493e-05,-9.79986046412551,54,1,"9834",-9.79986046412551,1,"9834"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,55,1,"9835",-10.3094847278969,1,"9835"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,56,1,"9836",-10.0225533362921,1,"9836"
"SAN MARTIN","LAMAS",6,90319,6.64312049513391e-05,-9.61783947297603,57,1,"9837",-9.61783947297603,1,"9837"
"SAN MARTIN","LAMAS",6,90319,6.64312049513391e-05,-9.61783947297603,58,1,"9838",-9.61783947297603,1,"9838"
"SAN MARTIN","LAMAS",6,90319,6.64312049513391e-05,-9.61783947297603,59,1,"9839",-9.61783947297603,1,"9839"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,60,1,"9840",-10.0225533362921,1,"9840"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,61,1,"9841",-10.3094847278969,1,"9841"
"SAN MARTIN","LAMAS",3,90319,3.32156024756696e-05,-10.3094847278969,62,1,"9842",-10.3094847278969,1,"9842"
"SAN MARTIN","LAMAS",9,90319,9.96468074270087e-05,-9.21287550845077,63,1,"9843",-9.21287550845077,1,"9843"
"SAN MARTIN","LAMAS",10,90319,0.000110718674918899,-9.10761525165396,64,1,"9844",-9.10761525165396,1,"9844"
"SAN MARTIN","LAMAS",5,90319,5.53593374594493e-05,-9.79986046412551,65,1,"9845",-9.79986046412551,1,"9845"
"SAN MARTIN","LAMAS",5,90319,5.53593374594493e-05,-9.79986046412551,66,1,"9846",-9.79986046412551,1,"9846"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,67,1,"9847",-10.0225533362921,1,"9847"
"SAN MARTIN","LAMAS",2,90319,2.21437349837797e-05,-10.7134501627641,68,1,"9848",-10.7134501627641,1,"9848"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,69,1,"9849",-11.4021117706848,1,"9849"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,70,1,"9850",-10.0225533362921,1,"9850"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,71,1,"9851",-11.4021117706848,1,"9851"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,74,1,"9852",-11.4021117706848,1,"9852"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,75,1,"9853",-11.4021117706848,1,"9853"
"SAN MARTIN","LAMAS",4,90319,4.42874699675594e-05,-10.0225533362921,77,1,"9854",-10.0225533362921,1,"9854"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,79,1,"9855",-11.4021117706848,1,"9855"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,80,1,"9856",-11.4021117706848,1,"9856"
"SAN MARTIN","LAMAS",1,90319,1.10718674918899e-05,-11.4021117706848,83,1,"9857",-11.4021117706848,1,"9857"
"SAN MARTIN","MARISCAL CACERES",0,70962,0,-16.1180956509583,9,1,"9858",-16.1180956509583,1,"9858"
"SAN MARTIN","MARISCAL CACERES",0,70962,0,-16.1180956509583,10,1,"9859",-16.1180956509583,1,"9859"
"SAN MARTIN","MARISCAL CACERES",0,70962,0,-16.1180956509583,11,1,"9860",-16.1180956509583,1,"9860"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,12,1,"9861",-11.1628286610245,1,"9861"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,13,1,"9862",-11.1628286610245,1,"9862"
"SAN MARTIN","MARISCAL CACERES",3,70962,4.22761477974127e-05,-10.0689249059659,14,1,"9863",-10.0689249059659,1,"9863"
"SAN MARTIN","MARISCAL CACERES",10,70962,0.000140920492658042,-8.86660534014635,15,1,"9864",-8.86660534014635,1,"9864"
"SAN MARTIN","MARISCAL CACERES",24,70962,0.000338209182379302,-7.99155033983446,16,1,"9865",-7.99155033983446,1,"9865"
"SAN MARTIN","MARISCAL CACERES",25,70962,0.000352301231645106,-7.95074016888819,17,1,"9866",-7.95074016888819,1,"9866"
"SAN MARTIN","MARISCAL CACERES",23,70962,0.000324117133113497,-8.03409710270097,18,1,"9867",-8.03409710270097,1,"9867"
"SAN MARTIN","MARISCAL CACERES",20,70962,0.000281840985316085,-8.17381278085536,19,1,"9868",-8.17381278085536,1,"9868"
"SAN MARTIN","MARISCAL CACERES",13,70962,0.000183196640455455,-8.60440473140739,20,1,"9869",-8.60440473140739,1,"9869"
"SAN MARTIN","MARISCAL CACERES",7,70962,9.86443448606296e-05,-9.222976423057,21,1,"9870",-9.222976423057,1,"9870"
"SAN MARTIN","MARISCAL CACERES",4,70962,5.63681970632169e-05,-9.78183296212733,22,1,"9871",-9.78183296212733,1,"9871"
"SAN MARTIN","MARISCAL CACERES",9,70962,0.000126828443392238,-8.97188706815283,23,1,"9872",-8.97188706815283,1,"9872"
"SAN MARTIN","MARISCAL CACERES",6,70962,8.45522955948254e-05,-9.3769583310898,24,1,"9873",-9.3769583310898,1,"9873"
"SAN MARTIN","MARISCAL CACERES",4,70962,5.63681970632169e-05,-9.78183296212733,25,1,"9874",-9.78183296212733,1,"9874"
"SAN MARTIN","MARISCAL CACERES",3,70962,4.22761477974127e-05,-10.0689249059659,26,1,"9875",-10.0689249059659,1,"9875"
"SAN MARTIN","MARISCAL CACERES",5,70962,7.04602463290212e-05,-9.55904365521427,27,1,"9876",-9.55904365521427,1,"9876"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,28,1,"9877",-10.4732108005765,1,"9877"
"SAN MARTIN","MARISCAL CACERES",4,70962,5.63681970632169e-05,-9.78183296212733,29,1,"9878",-9.78183296212733,1,"9878"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,30,1,"9879",-10.4732108005765,1,"9879"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,31,1,"9880",-10.4732108005765,1,"9880"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,32,1,"9881",-10.4732108005765,1,"9881"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,33,1,"9882",-11.1628286610245,1,"9882"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,34,1,"9883",-11.1628286610245,1,"9883"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,35,1,"9884",-10.4732108005765,1,"9884"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,37,1,"9885",-11.1628286610245,1,"9885"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,38,1,"9886",-11.1628286610245,1,"9886"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,41,1,"9887",-10.4732108005765,1,"9887"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,42,1,"9888",-11.1628286610245,1,"9888"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,48,1,"9889",-11.1628286610245,1,"9889"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,49,1,"9890",-11.1628286610245,1,"9890"
"SAN MARTIN","MARISCAL CACERES",5,70962,7.04602463290212e-05,-9.55904365521427,50,1,"9891",-9.55904365521427,1,"9891"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,51,1,"9892",-10.4732108005765,1,"9892"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,52,1,"9893",-11.1628286610245,1,"9893"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,55,1,"9894",-11.1628286610245,1,"9894"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,57,1,"9895",-10.4732108005765,1,"9895"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,58,1,"9896",-11.1628286610245,1,"9896"
"SAN MARTIN","MARISCAL CACERES",5,70962,7.04602463290212e-05,-9.55904365521427,59,1,"9897",-9.55904365521427,1,"9897"
"SAN MARTIN","MARISCAL CACERES",5,70962,7.04602463290212e-05,-9.55904365521427,60,1,"9898",-9.55904365521427,1,"9898"
"SAN MARTIN","MARISCAL CACERES",9,70962,0.000126828443392238,-8.97188706815283,61,1,"9899",-8.97188706815283,1,"9899"
"SAN MARTIN","MARISCAL CACERES",8,70962,0.000112736394126434,-9.08957162797353,62,1,"9900",-9.08957162797353,1,"9900"
"SAN MARTIN","MARISCAL CACERES",10,70962,0.000140920492658042,-8.86660534014635,63,1,"9901",-8.86660534014635,1,"9901"
"SAN MARTIN","MARISCAL CACERES",8,70962,0.000112736394126434,-9.08957162797353,64,1,"9902",-9.08957162797353,1,"9902"
"SAN MARTIN","MARISCAL CACERES",6,70962,8.45522955948254e-05,-9.3769583310898,65,1,"9903",-9.3769583310898,1,"9903"
"SAN MARTIN","MARISCAL CACERES",6,70962,8.45522955948254e-05,-9.3769583310898,66,1,"9904",-9.3769583310898,1,"9904"
"SAN MARTIN","MARISCAL CACERES",5,70962,7.04602463290212e-05,-9.55904365521427,67,1,"9905",-9.55904365521427,1,"9905"
"SAN MARTIN","MARISCAL CACERES",6,70962,8.45522955948254e-05,-9.3769583310898,68,1,"9906",-9.3769583310898,1,"9906"
"SAN MARTIN","MARISCAL CACERES",3,70962,4.22761477974127e-05,-10.0689249059659,69,1,"9907",-10.0689249059659,1,"9907"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,70,1,"9908",-11.1628286610245,1,"9908"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,71,1,"9909",-11.1628286610245,1,"9909"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,72,1,"9910",-11.1628286610245,1,"9910"
"SAN MARTIN","MARISCAL CACERES",2,70962,2.81840985316085e-05,-10.4732108005765,73,1,"9911",-10.4732108005765,1,"9911"
"SAN MARTIN","MARISCAL CACERES",3,70962,4.22761477974127e-05,-10.0689249059659,78,1,"9912",-10.0689249059659,1,"9912"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,83,1,"9913",-11.1628286610245,1,"9913"
"SAN MARTIN","MARISCAL CACERES",1,70962,1.40920492658042e-05,-11.1628286610245,84,1,"9914",-11.1628286610245,1,"9914"
"SAN MARTIN","MOYOBAMBA",0,135453,0,-16.1180956509583,4,1,"9915",-16.1180956509583,1,"9915"
"SAN MARTIN","MOYOBAMBA",0,135453,0,-16.1180956509583,5,1,"9916",-16.1180956509583,1,"9916"
"SAN MARTIN","MOYOBAMBA",0,135453,0,-16.1180956509583,6,1,"9917",-16.1180956509583,1,"9917"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,7,1,"9918",-11.1164829964683,1,"9918"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,9,1,"9919",-11.8029256131552,1,"9919"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,12,1,"9920",-11.8029256131552,1,"9920"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,15,1,"9921",-11.8029256131552,1,"9921"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,16,1,"9922",-11.8029256131552,1,"9922"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,18,1,"9923",-10.0223655208714,1,"9923"
"SAN MARTIN","MOYOBAMBA",5,135453,3.69131728348578e-05,-10.2042366861173,19,1,"9924",-10.2042366861173,1,"9924"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,20,1,"9925",-10.0223655208714,1,"9925"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,21,1,"9926",-10.0223655208714,1,"9926"
"SAN MARTIN","MOYOBAMBA",11,135453,8.12089802366873e-05,-9.41725408949471,22,1,"9927",-9.41725408949471,1,"9927"
"SAN MARTIN","MOYOBAMBA",23,135453,0.000169800595040346,-8.68029702699502,23,1,"9928",-8.68029702699502,1,"9928"
"SAN MARTIN","MOYOBAMBA",22,135453,0.000162417960473375,-8.72472203631203,24,1,"9929",-8.72472203631203,1,"9929"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,25,1,"9930",-10.0223655208714,1,"9930"
"SAN MARTIN","MOYOBAMBA",9,135453,6.64437111027441e-05,-9.61765151642024,26,1,"9931",-9.61765151642024,1,"9931"
"SAN MARTIN","MOYOBAMBA",5,135453,3.69131728348578e-05,-10.2042366861173,27,1,"9932",-10.2042366861173,1,"9932"
"SAN MARTIN","MOYOBAMBA",3,135453,2.21479037009147e-05,-10.7132627694798,28,1,"9933",-10.7132627694798,1,"9933"
"SAN MARTIN","MOYOBAMBA",4,135453,2.95305382678863e-05,-10.4267050302297,29,1,"9934",-10.4267050302297,1,"9934"
"SAN MARTIN","MOYOBAMBA",9,135453,6.64437111027441e-05,-9.61765151642024,30,1,"9935",-9.61765151642024,1,"9935"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,31,1,"9936",-11.8029256131552,1,"9936"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,32,1,"9937",-10.0223655208714,1,"9937"
"SAN MARTIN","MOYOBAMBA",4,135453,2.95305382678863e-05,-10.4267050302297,33,1,"9938",-10.4267050302297,1,"9938"
"SAN MARTIN","MOYOBAMBA",3,135453,2.21479037009147e-05,-10.7132627694798,34,1,"9939",-10.7132627694798,1,"9939"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,35,1,"9940",-11.1164829964683,1,"9940"
"SAN MARTIN","MOYOBAMBA",4,135453,2.95305382678863e-05,-10.4267050302297,36,1,"9941",-10.4267050302297,1,"9941"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,37,1,"9942",-11.1164829964683,1,"9942"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,38,1,"9943",-11.8029256131552,1,"9943"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,39,1,"9944",-11.8029256131552,1,"9944"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,40,1,"9945",-11.8029256131552,1,"9945"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,41,1,"9946",-11.8029256131552,1,"9946"
"SAN MARTIN","MOYOBAMBA",3,135453,2.21479037009147e-05,-10.7132627694798,42,1,"9947",-10.7132627694798,1,"9947"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,43,1,"9948",-11.8029256131552,1,"9948"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,44,1,"9949",-11.8029256131552,1,"9949"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,46,1,"9950",-11.1164829964683,1,"9950"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,47,1,"9951",-11.1164829964683,1,"9951"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,48,1,"9952",-11.1164829964683,1,"9952"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,49,1,"9953",-11.1164829964683,1,"9953"
"SAN MARTIN","MOYOBAMBA",3,135453,2.21479037009147e-05,-10.7132627694798,50,1,"9954",-10.7132627694798,1,"9954"
"SAN MARTIN","MOYOBAMBA",9,135453,6.64437111027441e-05,-9.61765151642024,52,1,"9955",-9.61765151642024,1,"9955"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,53,1,"9956",-10.0223655208714,1,"9956"
"SAN MARTIN","MOYOBAMBA",4,135453,2.95305382678863e-05,-10.4267050302297,54,1,"9957",-10.4267050302297,1,"9957"
"SAN MARTIN","MOYOBAMBA",12,135453,8.85916148036588e-05,-9.33034520746171,55,1,"9958",-9.33034520746171,1,"9958"
"SAN MARTIN","MOYOBAMBA",10,135453,7.38263456697157e-05,-9.51244128921636,56,1,"9959",-9.51244128921636,1,"9959"
"SAN MARTIN","MOYOBAMBA",6,135453,4.42958074018294e-05,-10.0223655208714,57,1,"9960",-10.0223655208714,1,"9960"
"SAN MARTIN","MOYOBAMBA",17,135453,0.000125504787638517,-8.9823701865156,58,1,"9961",-8.9823701865156,1,"9961"
"SAN MARTIN","MOYOBAMBA",13,135453,9.59742493706304e-05,-9.25038923449595,59,1,"9962",-9.25038923449595,1,"9962"
"SAN MARTIN","MOYOBAMBA",21,135453,0.000155035325906403,-8.77121275158538,60,1,"9963",-8.77121275158538,1,"9963"
"SAN MARTIN","MOYOBAMBA",18,135453,0.000132887422205488,-8.92525600409808,61,1,"9964",-8.92525600409808,1,"9964"
"SAN MARTIN","MOYOBAMBA",17,135453,0.000125504787638517,-8.9823701865156,62,1,"9965",-8.9823701865156,1,"9965"
"SAN MARTIN","MOYOBAMBA",12,135453,8.85916148036588e-05,-9.33034520746171,63,1,"9966",-9.33034520746171,1,"9966"
"SAN MARTIN","MOYOBAMBA",14,135453,0.000103356883937602,-9.17635561236556,64,1,"9967",-9.17635561236556,1,"9967"
"SAN MARTIN","MOYOBAMBA",8,135453,5.90610765357726e-05,-9.73524672326607,65,1,"9968",-9.73524672326607,1,"9968"
"SAN MARTIN","MOYOBAMBA",15,135453,0.000110739518504574,-9.10742718203727,66,1,"9969",-9.10742718203727,1,"9969"
"SAN MARTIN","MOYOBAMBA",8,135453,5.90610765357726e-05,-9.73524672326607,67,1,"9970",-9.73524672326607,1,"9970"
"SAN MARTIN","MOYOBAMBA",8,135453,5.90610765357726e-05,-9.73524672326607,68,1,"9971",-9.73524672326607,1,"9971"
"SAN MARTIN","MOYOBAMBA",4,135453,2.95305382678863e-05,-10.4267050302297,69,1,"9972",-10.4267050302297,1,"9972"
