"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,83,0.995515878513308,-14.0060000099657,-10.1035777661935,"10541",-12.0547888880796,0.995515878513308,"10541"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3661229186695,85,0.705513006248105,-12.7489284109157,-9.98331742642318,"10542",-11.3661229186695,0.705513006248105,"10542"
"TUMBES","ZARUMILLA",0,54514,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"10543",-16.7717433995265,1,"10543"
"TUMBES","ZARUMILLA",0,54514,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"10544",-16.7717433995265,1,"10544"
"TUMBES","ZARUMILLA",0,54514,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"10545",-16.7717433995265,1,"10545"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,7,0.706593079597703,-11.596571328819,-8.82672645679605,"10546",-10.2116488928075,0.706593079597703,"10546"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,8,0.998576063860955,-12.8605904078609,-8.94617223752591,"10547",-10.9033813226934,0.998576063860955,"10547"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,9,0.447066325778522,-10.1724579715909,-8.41995797453913,"10548",-9.29620797306503,0.447066325778522,"10548"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,10,0.447066325778522,-10.1724579715909,-8.41995797453913,"10549",-9.29620797306503,0.447066325778522,"10549"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,11,0.998576063860955,-12.8605904078609,-8.94617223752591,"10550",-10.9033813226934,0.998576063860955,"10550"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,12,0.577061720569208,-10.937696785705,-8.67561484107373,"10551",-9.80665581338938,0.577061720569208,"10551"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11398088443575,13,0.408129385815211,-9.91391448063357,-8.31404728823794,"10552",-9.11398088443575,0.408129385815211,"10552"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70867324310305,14,0.333253314803401,-9.36184974011771,-8.05549674608838,"10553",-8.70867324310305,0.333253314803401,"10553"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,15,0.499804523528218,-10.4988267049784,-8.53959297274776,"10554",-9.51920983886306,0.499804523528218,"10554"
"TUMBES","ZARUMILLA",16,54514,0.000293502586491543,-8.13344690197124,16,0.249941156690829,-8.62333156908527,-7.64356223485722,"10555",-8.13344690197124,0.249941156690829,"10555"
"TUMBES","ZARUMILLA",12,54514,0.000220126939868658,-8.42106991333839,17,0.288609256564692,-8.98674405620519,-7.8553957704716,"10556",-8.42106991333839,0.288609256564692,"10556"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70867324310305,18,0.333253314803401,-9.36184974011771,-8.05549674608838,"10557",-8.70867324310305,0.333253314803401,"10557"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,19,0.499804523528218,-10.4988267049784,-8.53959297274776,"10558",-9.51920983886306,0.499804523528218,"10558"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,20,0.499804523528218,-10.4988267049784,-8.53959297274776,"10559",-9.51920983886306,0.499804523528218,"10559"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,21,0.499804523528218,-10.4988267049784,-8.53959297274776,"10560",-9.51920983886306,0.499804523528218,"10560"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,22,0.447066325778522,-10.1724579715909,-8.41995797453913,"10561",-9.29620797306503,0.447066325778522,"10561"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,23,0.706593079597703,-11.596571328819,-8.82672645679605,"10562",-10.2116488928075,0.706593079597703,"10562"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,24,0.499804523528218,-10.4988267049784,-8.53959297274776,"10563",-9.51920983886306,0.499804523528218,"10563"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,25,0.577061720569208,-10.937696785705,-8.67561484107373,"10564",-9.80665581338938,0.577061720569208,"10564"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,26,0.577061720569208,-10.937696785705,-8.67561484107373,"10565",-9.80665581338938,0.577061720569208,"10565"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,27,0.706593079597703,-11.596571328819,-8.82672645679605,"10566",-10.2116488928075,0.706593079597703,"10566"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,28,0.577061720569208,-10.937696785705,-8.67561484107373,"10567",-9.80665581338938,0.577061720569208,"10567"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,29,0.706593079597703,-11.596571328819,-8.82672645679605,"10568",-10.2116488928075,0.706593079597703,"10568"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,30,0.706593079597703,-11.596571328819,-8.82672645679605,"10569",-10.2116488928075,0.706593079597703,"10569"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,31,0.706593079597703,-11.596571328819,-8.82672645679605,"10570",-10.2116488928075,0.706593079597703,"10570"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,32,0.998576063860955,-12.8605904078609,-8.94617223752591,"10571",-10.9033813226934,0.998576063860955,"10571"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,34,0.706593079597703,-11.596571328819,-8.82672645679605,"10572",-10.2116488928075,0.706593079597703,"10572"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,35,0.998576063860955,-12.8605904078609,-8.94617223752591,"10573",-10.9033813226934,0.998576063860955,"10573"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,36,0.706593079597703,-11.596571328819,-8.82672645679605,"10574",-10.2116488928075,0.706593079597703,"10574"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,37,0.998576063860955,-12.8605904078609,-8.94617223752591,"10575",-10.9033813226934,0.998576063860955,"10575"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,38,0.577061720569208,-10.937696785705,-8.67561484107373,"10576",-9.80665581338938,0.577061720569208,"10576"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,39,0.998576063860955,-12.8605904078609,-8.94617223752591,"10577",-10.9033813226934,0.998576063860955,"10577"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,40,0.998576063860955,-12.8605904078609,-8.94617223752591,"10578",-10.9033813226934,0.998576063860955,"10578"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,41,0.577061720569208,-10.937696785705,-8.67561484107373,"10579",-9.80665581338938,0.577061720569208,"10579"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,42,0.998576063860955,-12.8605904078609,-8.94617223752591,"10580",-10.9033813226934,0.998576063860955,"10580"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,44,0.706593079597703,-11.596571328819,-8.82672645679605,"10581",-10.2116488928075,0.706593079597703,"10581"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,45,0.706593079597703,-11.596571328819,-8.82672645679605,"10582",-10.2116488928075,0.706593079597703,"10582"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,46,0.998576063860955,-12.8605904078609,-8.94617223752591,"10583",-10.9033813226934,0.998576063860955,"10583"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,47,0.998576063860955,-12.8605904078609,-8.94617223752591,"10584",-10.9033813226934,0.998576063860955,"10584"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,48,0.706593079597703,-11.596571328819,-8.82672645679605,"10585",-10.2116488928075,0.706593079597703,"10585"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,49,0.577061720569208,-10.937696785705,-8.67561484107373,"10586",-9.80665581338938,0.577061720569208,"10586"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,50,0.577061720569208,-10.937696785705,-8.67561484107373,"10587",-9.80665581338938,0.577061720569208,"10587"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,51,0.577061720569208,-10.937696785705,-8.67561484107373,"10588",-9.80665581338938,0.577061720569208,"10588"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,52,0.577061720569208,-10.937696785705,-8.67561484107373,"10589",-9.80665581338938,0.577061720569208,"10589"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,53,0.706593079597703,-11.596571328819,-8.82672645679605,"10590",-10.2116488928075,0.706593079597703,"10590"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,54,0.706593079597703,-11.596571328819,-8.82672645679605,"10591",-10.2116488928075,0.706593079597703,"10591"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,55,0.447066325778522,-10.1724579715909,-8.41995797453913,"10592",-9.29620797306503,0.447066325778522,"10592"
"TUMBES","ZARUMILLA",7,54514,0.00012840738159005,-8.95989768733321,56,0.377863672054212,-9.70051048455946,-8.21928489010695,"10593",-8.95989768733321,0.377863672054212,"10593"
"TUMBES","ZARUMILLA",8,54514,0.000146751293245772,-8.8264169097409,57,0.353464802794161,-9.51920792321745,-8.13362589626434,"10594",-8.8264169097409,0.353464802794161,"10594"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11398088443575,58,0.408129385815211,-9.91391448063357,-8.31404728823794,"10595",-9.11398088443575,0.408129385815211,"10595"
"TUMBES","ZARUMILLA",12,54514,0.000220126939868658,-8.42106991333839,59,0.288609256564692,-8.98674405620519,-7.8553957704716,"10596",-8.42106991333839,0.288609256564692,"10596"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,60,0.447066325778522,-10.1724579715909,-8.41995797453913,"10597",-9.29620797306503,0.447066325778522,"10597"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11398088443575,61,0.408129385815211,-9.91391448063357,-8.31404728823794,"10598",-9.11398088443575,0.408129385815211,"10598"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70867324310305,62,0.333253314803401,-9.36184974011771,-8.05549674608838,"10599",-8.70867324310305,0.333253314803401,"10599"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,63,0.447066325778522,-10.1724579715909,-8.41995797453913,"10600",-9.29620797306503,0.447066325778522,"10600"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,64,0.706593079597703,-11.596571328819,-8.82672645679605,"10601",-10.2116488928075,0.706593079597703,"10601"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,65,0.447066325778522,-10.1724579715909,-8.41995797453913,"10602",-9.29620797306503,0.447066325778522,"10602"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,66,0.577061720569208,-10.937696785705,-8.67561484107373,"10603",-9.80665581338938,0.577061720569208,"10603"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,67,0.499804523528218,-10.4988267049784,-8.53959297274776,"10604",-9.51920983886306,0.499804523528218,"10604"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,68,0.998576063860955,-12.8605904078609,-8.94617223752591,"10605",-10.9033813226934,0.998576063860955,"10605"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,69,0.706593079597703,-11.596571328819,-8.82672645679605,"10606",-10.2116488928075,0.706593079597703,"10606"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,70,0.577061720569208,-10.937696785705,-8.67561484107373,"10607",-9.80665581338938,0.577061720569208,"10607"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,71,0.998576063860955,-12.8605904078609,-8.94617223752591,"10608",-10.9033813226934,0.998576063860955,"10608"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,72,0.706593079597703,-11.596571328819,-8.82672645679605,"10609",-10.2116488928075,0.706593079597703,"10609"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,74,0.998576063860955,-12.8605904078609,-8.94617223752591,"10610",-10.9033813226934,0.998576063860955,"10610"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,75,0.998576063860955,-12.8605904078609,-8.94617223752591,"10611",-10.9033813226934,0.998576063860955,"10611"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,76,0.706593079597703,-11.596571328819,-8.82672645679605,"10612",-10.2116488928075,0.706593079597703,"10612"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,84,0.706593079597703,-11.596571328819,-8.82672645679605,"10613",-10.2116488928075,0.706593079597703,"10613"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,85,0.998576063860955,-12.8605904078609,-8.94617223752591,"10614",-10.9033813226934,0.998576063860955,"10614"
"UCAYALI","ATALAYA",0,60677,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"10615",-16.7717433995265,1,"10615"
"UCAYALI","ATALAYA",0,60677,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"10616",-16.7717433995265,1,"10616"
"UCAYALI","ATALAYA",0,60677,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"10617",-16.7717433995265,1,"10617"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,10,0.99841743037579,-12.9670670425332,-9.05327071546008,"10618",-11.0101688789966,0.99841743037579,"10618"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,16,0.99841743037579,-12.9670670425332,-9.05327071546008,"10619",-11.0101688789966,0.99841743037579,"10619"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,17,0.499786373949279,-10.6058182146064,-8.64665562872522,"10620",-9.62623692166581,0.499786373949279,"10620"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,18,0.99841743037579,-12.9670670425332,-9.05327071546008,"10621",-11.0101688789966,0.99841743037579,"10621"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,19,0.57703253392557,-11.0446399955304,-8.78267246254217,"10622",-9.91365622903629,0.57703253392557,"10622"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,20,0.99841743037579,-12.9670670425332,-9.05327071546008,"10623",-11.0101688789966,0.99841743037579,"10623"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,21,0.499786373949279,-10.6058182146064,-8.64665562872522,"10624",-9.62623692166581,0.499786373949279,"10624"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,22,0.499786373949279,-10.6058182146064,-8.64665562872522,"10625",-9.62623692166581,0.499786373949279,"10625"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,23,0.57703253392557,-11.0446399955304,-8.78267246254217,"10626",-9.91365622903629,0.57703253392557,"10626"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,24,0.57703253392557,-11.0446399955304,-8.78267246254217,"10627",-9.91365622903629,0.57703253392557,"10627"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,25,0.499786373949279,-10.6058182146064,-8.64665562872522,"10628",-9.62623692166581,0.499786373949279,"10628"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,26,0.57703253392557,-11.0446399955304,-8.78267246254217,"10629",-9.91365622903629,0.57703253392557,"10629"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,27,0.99841743037579,-12.9670670425332,-9.05327071546008,"10630",-11.0101688789966,0.99841743037579,"10630"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,28,0.99841743037579,-12.9670670425332,-9.05327071546008,"10631",-11.0101688789966,0.99841743037579,"10631"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,29,0.99841743037579,-12.9670670425332,-9.05327071546008,"10632",-11.0101688789966,0.99841743037579,"10632"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,30,0.706537855710864,-11.7034102112209,-8.93378181683435,"10633",-10.3185960140276,0.706537855710864,"10633"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,31,0.99841743037579,-12.9670670425332,-9.05327071546008,"10634",-11.0101688789966,0.99841743037579,"10634"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,32,0.706537855710864,-11.7034102112209,-8.93378181683435,"10635",-10.3185960140276,0.706537855710864,"10635"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,36,0.99841743037579,-12.9670670425332,-9.05327071546008,"10636",-11.0101688789966,0.99841743037579,"10636"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,38,0.706537855710864,-11.7034102112209,-8.93378181683435,"10637",-10.3185960140276,0.706537855710864,"10637"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,42,0.99841743037579,-12.9670670425332,-9.05327071546008,"10638",-11.0101688789966,0.99841743037579,"10638"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,47,0.99841743037579,-12.9670670425332,-9.05327071546008,"10639",-11.0101688789966,0.99841743037579,"10639"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,48,0.99841743037579,-12.9670670425332,-9.05327071546008,"10640",-11.0101688789966,0.99841743037579,"10640"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,49,0.706537855710864,-11.7034102112209,-8.93378181683435,"10641",-10.3185960140276,0.706537855710864,"10641"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,50,0.99841743037579,-12.9670670425332,-9.05327071546008,"10642",-11.0101688789966,0.99841743037579,"10642"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,52,0.499786373949279,-10.6058182146064,-8.64665562872522,"10643",-9.62623692166581,0.499786373949279,"10643"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,53,0.706537855710864,-11.7034102112209,-8.93378181683435,"10644",-10.3185960140276,0.706537855710864,"10644"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,54,0.57703253392557,-11.0446399955304,-8.78267246254217,"10645",-9.91365622903629,0.57703253392557,"10645"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,55,0.99841743037579,-12.9670670425332,-9.05327071546008,"10646",-11.0101688789966,0.99841743037579,"10646"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,56,0.706537855710864,-11.7034102112209,-8.93378181683435,"10647",-10.3185960140276,0.706537855710864,"10647"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,59,0.499786373949279,-10.6058182146064,-8.64665562872522,"10648",-9.62623692166581,0.499786373949279,"10648"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,60,0.706537855710864,-11.7034102112209,-8.93378181683435,"10649",-10.3185960140276,0.706537855710864,"10649"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,61,0.499786373949279,-10.6058182146064,-8.64665562872522,"10650",-9.62623692166581,0.499786373949279,"10650"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,62,0.57703253392557,-11.0446399955304,-8.78267246254217,"10651",-9.91365622903629,0.57703253392557,"10651"
"UCAYALI","ATALAYA",5,60677,8.24035466486478e-05,-9.4032510625486,63,0.447054085750051,-10.2794770706187,-8.5270250544785,"10652",-9.4032510625486,0.447054085750051,"10652"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62623692166581,64,0.499786373949279,-10.6058182146064,-8.64665562872522,"10653",-9.62623692166581,0.499786373949279,"10653"
"UCAYALI","ATALAYA",6,60677,9.88842559783773e-05,-9.22103464770258,65,0.408120770190702,-10.0209513572764,-8.42111793812881,"10654",-9.22103464770258,0.408120770190702,"10654"
"UCAYALI","ATALAYA",6,60677,9.88842559783773e-05,-9.22103464770258,66,0.408120770190702,-10.0209513572764,-8.42111793812881,"10655",-9.22103464770258,0.408120770190702,"10655"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,67,0.57703253392557,-11.0446399955304,-8.78267246254217,"10656",-9.91365622903629,0.57703253392557,"10656"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,68,0.99841743037579,-12.9670670425332,-9.05327071546008,"10657",-11.0101688789966,0.99841743037579,"10657"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91365622903629,69,0.57703253392557,-11.0446399955304,-8.78267246254217,"10658",-9.91365622903629,0.57703253392557,"10658"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3185960140276,70,0.706537855710864,-11.7034102112209,-8.93378181683435,"10659",-10.3185960140276,0.706537855710864,"10659"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,72,0.99841743037579,-12.9670670425332,-9.05327071546008,"10660",-11.0101688789966,0.99841743037579,"10660"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,75,0.99841743037579,-12.9670670425332,-9.05327071546008,"10661",-11.0101688789966,0.99841743037579,"10661"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,76,0.99841743037579,-12.9670670425332,-9.05327071546008,"10662",-11.0101688789966,0.99841743037579,"10662"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,78,0.99841743037579,-12.9670670425332,-9.05327071546008,"10663",-11.0101688789966,0.99841743037579,"10663"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"10664",-16.7717433995265,1,"10664"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"10665",-16.7717433995265,1,"10665"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"10666",-16.7717433995265,1,"10666"
"UCAYALI","CORONEL PORTILLO",2,449826,4.44616362771383e-06,-12.3118381046969,5,0.703005012600004,-13.6897279293929,-10.9339482800009,"10667",-12.3118381046969,0.703005012600004,"10667"
"UCAYALI","CORONEL PORTILLO",4,449826,8.89232725542765e-06,-11.6244894322159,6,0.498541812615838,-12.6016313849429,-10.6473474794888,"10668",-11.6244894322159,0.498541812615838,"10668"
"UCAYALI","CORONEL PORTILLO",10,449826,2.22308181385691e-05,-10.7116940130167,7,0.315854948287881,-11.3307697116609,-10.0926183143724,"10669",-10.7116940130167,0.315854948287881,"10669"
"UCAYALI","CORONEL PORTILLO",8,449826,1.77846545108553e-05,-10.9342541631418,8,0.353034357415676,-11.6262015036766,-10.2423068226071,"10670",-10.9342541631418,0.353034357415676,"10670"
"UCAYALI","CORONEL PORTILLO",27,449826,6.00232089741367e-05,-9.71991305650619,9,0.192360979530245,-10.0969405763855,-9.34288553662691,"10671",-9.71991305650619,0.192360979530245,"10671"
"UCAYALI","CORONEL PORTILLO",90,449826,0.000200077363247122,-8.51654651184594,10,0.105385009385636,-8.72310113024179,-8.3099918934501,"10672",-8.51654651184594,0.105385009385636,"10672"
"UCAYALI","CORONEL PORTILLO",184,449826,0.000409047053749672,-7.80155321060406,11,0.0737012111626108,-7.94600758448278,-7.65709883672534,"10673",-7.80155321060406,0.0737012111626108,"10673"
"UCAYALI","CORONEL PORTILLO",170,449826,0.000377923908355675,-7.88068006053455,12,0.0766767263884752,-8.03096644425596,-7.73039367681314,"10674",-7.88068006053455,0.0766767263884752,"10674"
"UCAYALI","CORONEL PORTILLO",177,449826,0.000393485481052674,-7.84033420735774,13,0.0751448447991769,-7.98761810316412,-7.69305031155135,"10675",-7.84033420735774,0.0751448447991769,"10675"
"UCAYALI","CORONEL PORTILLO",122,449826,0.000271215981290543,-8.21240331139895,14,0.0905147863217997,-8.38981229258968,-8.03499433020823,"10676",-8.21240331139895,0.0905147863217997,"10676"
"UCAYALI","CORONEL PORTILLO",62,449826,0.000137831072459129,-8.88910442786208,15,0.126967415981373,-9.13796056318557,-8.64024829253859,"10677",-8.88910442786208,0.126967415981373,"10677"
"UCAYALI","CORONEL PORTILLO",56,449826,0.000124492581575987,-8.99084670482171,16,0.133594393454932,-9.25269171599338,-8.72900169365004,"10678",-8.99084670482171,0.133594393454932,"10678"
"UCAYALI","CORONEL PORTILLO",48,449826,0.000106707927065132,-9.14492778081915,17,0.14429469860759,-9.42774539009003,-8.86211017154827,"10679",-9.14492778081915,0.14429469860759,"10679"
"UCAYALI","CORONEL PORTILLO",49,449826,0.000108931008878989,-9.12431843672407,18,0.142815265108398,-9.40423635633653,-8.84440051711161,"10680",-9.12431843672407,0.142815265108398,"10680"
"UCAYALI","CORONEL PORTILLO",38,449826,8.44771089265627e-05,-9.37841442710013,19,0.162164648202671,-9.69625713757737,-9.0605717166229,"10681",-9.37841442710013,0.162164648202671,"10681"
"UCAYALI","CORONEL PORTILLO",36,449826,8.00309452988489e-05,-9.43244746317269,20,0.166605860691231,-9.75899495012751,-9.10589997621788,"10682",-9.43244746317269,0.166605860691231,"10682"
"UCAYALI","CORONEL PORTILLO",25,449826,5.55770453464228e-05,-9.79680483422081,21,0.1999009153702,-10.1886106283464,-9.40499904009522,"10683",-9.79680483422081,0.1999009153702,"10683"
"UCAYALI","CORONEL PORTILLO",34,449826,7.55847816711351e-05,-9.48956767140985,22,0.171433122572194,-9.82557659165135,-9.15355875116835,"10684",-9.48956767140985,0.171433122572194,"10684"
"UCAYALI","CORONEL PORTILLO",32,449826,7.11386180434212e-05,-9.55014931366784,23,0.176705813482259,-9.89649270809307,-9.20380591924261,"10685",-9.55014931366784,0.176705813482259,"10685"
"UCAYALI","CORONEL PORTILLO",41,449826,9.11463543681335e-05,-9.30247354631221,24,0.156122099579806,-9.60847286148863,-8.99647423113579,"10686",-9.30247354631221,0.156122099579806,"10686"
"UCAYALI","CORONEL PORTILLO",24,449826,5.33539635325659e-05,-9.8375878701746,25,0.204019270009682,-10.2374656393936,-9.43771010095563,"10687",-9.8375878701746,0.204019270009682,"10687"
"UCAYALI","CORONEL PORTILLO",29,449826,6.44693726018505e-05,-9.64851380622091,26,0.185614484762023,-10.0123181963545,-9.28470941608734,"10688",-9.64851380622091,0.185614484762023,"10688"
