"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","PALLASCA",3,25713,0.000116672500291681,-9.04704035623782,66,4.52352017811891,"576",-9.04704035623782,4.52352017811891,"576"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,68,5.06384933226238,"577",-10.1276986645248,5.06384933226238,"577"
"ANCASH","PALLASCA",2,25713,7.77816668611208e-05,-9.44798665904379,70,4.7239933295219,"578",-9.44798665904379,4.7239933295219,"578"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,73,5.06384933226238,"579",-10.1276986645248,5.06384933226238,"579"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,80,5.06384933226238,"580",-10.1276986645248,5.06384933226238,"580"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.1276986645248,82,5.06384933226238,"581",-10.1276986645248,5.06384933226238,"581"
"ANCASH","POMABAMBA",0,27375,0,-13.7511405559599,7,6.87557027797994,"582",-13.7511405559599,6.87557027797994,"582"
"ANCASH","POMABAMBA",0,27375,0,-13.7511405559599,8,6.87557027797994,"583",-13.7511405559599,6.87557027797994,"583"
"ANCASH","POMABAMBA",0,27375,0,-13.7511405559599,9,6.87557027797994,"584",-13.7511405559599,6.87557027797994,"584"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,10,5.09430422322554,"585",-10.1886084464511,5.09430422322554,"585"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,16,5.09430422322554,"586",-10.1886084464511,5.09430422322554,"586"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,18,4.75487313259087,"587",-9.50974626518174,4.75487313259087,"587"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,24,5.09430422322554,"588",-10.1886084464511,5.09430422322554,"588"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,25,5.09430422322554,"589",-10.1886084464511,5.09430422322554,"589"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,29,5.09430422322554,"590",-10.1886084464511,5.09430422322554,"590"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,30,5.09430422322554,"591",-10.1886084464511,5.09430422322554,"591"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.10908853316739,31,4.55454426658369,"592",-9.10908853316739,4.55454426658369,"592"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,32,5.09430422322554,"593",-10.1886084464511,5.09430422322554,"593"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,35,4.75487313259087,"594",-9.50974626518174,4.75487313259087,"594"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,37,5.09430422322554,"595",-10.1886084464511,5.09430422322554,"595"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,46,5.09430422322554,"596",-10.1886084464511,5.09430422322554,"596"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,47,5.09430422322554,"597",-10.1886084464511,5.09430422322554,"597"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,48,5.09430422322554,"598",-10.1886084464511,5.09430422322554,"598"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,50,5.09430422322554,"599",-10.1886084464511,5.09430422322554,"599"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,51,5.09430422322554,"600",-10.1886084464511,5.09430422322554,"600"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,52,5.09430422322554,"601",-10.1886084464511,5.09430422322554,"601"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,53,4.75487313259087,"602",-9.50974626518174,4.75487313259087,"602"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.10908853316739,54,4.55454426658369,"603",-9.10908853316739,4.55454426658369,"603"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,55,5.09430422322554,"604",-10.1886084464511,5.09430422322554,"604"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,58,5.09430422322554,"605",-10.1886084464511,5.09430422322554,"605"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,59,4.75487313259087,"606",-9.50974626518174,4.75487313259087,"606"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.10908853316739,61,4.55454426658369,"607",-9.10908853316739,4.55454426658369,"607"
"ANCASH","POMABAMBA",5,27375,0.000182648401826484,-8.60212551973762,62,4.30106275986881,"608",-8.60212551973762,4.30106275986881,"608"
"ANCASH","POMABAMBA",8,27375,0.000292237442922374,-8.13430118333062,63,4.06715059166531,"609",-8.13430118333062,4.06715059166531,"609"
"ANCASH","POMABAMBA",4,27375,0.000146118721461187,-8.82381884320463,64,4.41190942160231,"610",-8.82381884320463,4.41190942160231,"610"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,65,4.75487313259087,"611",-9.50974626518174,4.75487313259087,"611"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,66,5.09430422322554,"612",-10.1886084464511,5.09430422322554,"612"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.10908853316739,67,4.55454426658369,"613",-9.10908853316739,4.55454426658369,"613"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,68,4.75487313259087,"614",-9.50974626518174,4.75487313259087,"614"
"ANCASH","POMABAMBA",4,27375,0.000146118721461187,-8.82381884320463,69,4.41190942160231,"615",-8.82381884320463,4.41190942160231,"615"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,70,4.75487313259087,"616",-9.50974626518174,4.75487313259087,"616"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,71,4.75487313259087,"617",-9.50974626518174,4.75487313259087,"617"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.50974626518174,72,4.75487313259087,"618",-9.50974626518174,4.75487313259087,"618"
"ANCASH","POMABAMBA",5,27375,0.000182648401826484,-8.60212551973762,73,4.30106275986881,"619",-8.60212551973762,4.30106275986881,"619"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,75,5.09430422322554,"620",-10.1886084464511,5.09430422322554,"620"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,76,5.09430422322554,"621",-10.1886084464511,5.09430422322554,"621"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,78,5.09430422322554,"622",-10.1886084464511,5.09430422322554,"622"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.1886084464511,85,5.09430422322554,"623",-10.1886084464511,5.09430422322554,"623"
"ANCASH","RECUAY",0,18492,0,-13.7511405559599,9,6.87557027797994,"624",-13.7511405559599,6.87557027797994,"624"
"ANCASH","RECUAY",0,18492,0,-13.7511405559599,10,6.87557027797994,"625",-13.7511405559599,6.87557027797994,"625"
"ANCASH","RECUAY",0,18492,0,-13.7511405559599,11,6.87557027797994,"626",-13.7511405559599,6.87557027797994,"626"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,12,4.90278197878844,"627",-9.80556395757688,4.90278197878844,"627"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,16,4.90278197878844,"628",-9.80556395757688,4.90278197878844,"628"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.12213386623448,17,4.56106693311724,"629",-9.12213386623448,4.56106693311724,"629"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,22,4.90278197878844,"630",-9.80556395757688,4.90278197878844,"630"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,23,4.90278197878844,"631",-9.80556395757688,4.90278197878844,"631"
"ANCASH","RECUAY",3,18492,0.000162232316677482,-8.71992888437384,26,4.35996444218692,"632",-8.71992888437384,4.35996444218692,"632"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.12213386623448,27,4.56106693311724,"633",-9.12213386623448,4.56106693311724,"633"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.12213386623448,29,4.56106693311724,"634",-9.12213386623448,4.56106693311724,"634"
"ANCASH","RECUAY",3,18492,0.000162232316677482,-8.71992888437384,30,4.35996444218692,"635",-8.71992888437384,4.35996444218692,"635"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,33,4.90278197878844,"636",-9.80556395757688,4.90278197878844,"636"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,34,4.90278197878844,"637",-9.80556395757688,4.90278197878844,"637"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,38,4.90278197878844,"638",-9.80556395757688,4.90278197878844,"638"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,47,4.90278197878844,"639",-9.80556395757688,4.90278197878844,"639"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,48,4.90278197878844,"640",-9.80556395757688,4.90278197878844,"640"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,49,4.90278197878844,"641",-9.80556395757688,4.90278197878844,"641"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,51,4.90278197878844,"642",-9.80556395757688,4.90278197878844,"642"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.12213386623448,53,4.56106693311724,"643",-9.12213386623448,4.56106693311724,"643"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,55,4.90278197878844,"644",-9.80556395757688,4.90278197878844,"644"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,56,4.90278197878844,"645",-9.80556395757688,4.90278197878844,"645"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43388086938646,57,4.21694043469323,"646",-8.43388086938646,4.21694043469323,"646"
"ANCASH","RECUAY",6,18492,0.000324464633354964,-8.0300524932574,58,4.0150262466287,"647",-8.0300524932574,4.0150262466287,"647"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43388086938646,59,4.21694043469323,"648",-8.43388086938646,4.21694043469323,"648"
"ANCASH","RECUAY",8,18492,0.000432619511139952,-7.7431897924769,60,3.87159489623845,"649",-7.7431897924769,3.87159489623845,"649"
"ANCASH","RECUAY",5,18492,0.00027038719446247,-8.21171903575768,61,4.10585951787884,"650",-8.21171903575768,4.10585951787884,"650"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43388086938646,62,4.21694043469323,"651",-8.43388086938646,4.21694043469323,"651"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43388086938646,63,4.21694043469323,"652",-8.43388086938646,4.21694043469323,"652"
"ANCASH","RECUAY",3,18492,0.000162232316677482,-8.71992888437384,64,4.35996444218692,"653",-8.71992888437384,4.35996444218692,"653"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,65,4.90278197878844,"654",-9.80556395757688,4.90278197878844,"654"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,67,4.90278197878844,"655",-9.80556395757688,4.90278197878844,"655"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.12213386623448,68,4.56106693311724,"656",-9.12213386623448,4.56106693311724,"656"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,72,4.90278197878844,"657",-9.80556395757688,4.90278197878844,"657"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.80556395757688,73,4.90278197878844,"658",-9.80556395757688,4.90278197878844,"658"
"ANCASH","SANTA",0,468829,0,-13.7511405559599,3,6.87557027797994,"659",-13.7511405559599,6.87557027797994,"659"
"ANCASH","SANTA",0,468829,0,-13.7511405559599,4,6.87557027797994,"660",-13.7511405559599,6.87557027797994,"660"
"ANCASH","SANTA",0,468829,0,-13.7511405559599,5,6.87557027797994,"661",-13.7511405559599,6.87557027797994,"661"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.8052304069046,6,5.90261520345229,"662",-11.8052304069046,5.90261520345229,"662"
"ANCASH","SANTA",1,468829,2.13297385613945e-06,-12.6525282672918,7,6.32626413364589,"663",-12.6525282672918,6.32626413364589,"663"
"ANCASH","SANTA",7,468829,1.49308169929761e-05,-11.0430903548577,8,5.52154517742884,"664",-11.0430903548577,5.52154517742884,"664"
"ANCASH","SANTA",29,468829,6.18562418280439e-05,-9.67360311205417,9,4.83680155602709,"665",-9.67360311205417,4.83680155602709,"665"
"ANCASH","SANTA",38,468829,8.10530065332989e-05,-9.40733513410621,10,4.7036675670531,"666",-9.40733513410621,4.7036675670531,"666"
"ANCASH","SANTA",60,468829,0.000127978431368367,-8.95535001036315,11,4.47767500518157,"667",-8.95535001036315,4.47767500518157,"667"
"ANCASH","SANTA",88,468829,0.000187701699340271,-8.57499082338606,12,4.28749541169303,"668",-8.57499082338606,4.28749541169303,"668"
"ANCASH","SANTA",85,468829,0.000181302777771853,-8.60947699945723,13,4.30473849972861,"669",-8.60947699945723,4.30473849972861,"669"
"ANCASH","SANTA",106,468829,0.000226095228750781,-8.38984839025046,14,4.19492419512523,"670",-8.38984839025046,4.19492419512523,"670"
"ANCASH","SANTA",126,468829,0.00026875470587357,-8.21775106723237,15,4.10887553361618,"671",-8.21775106723237,4.10887553361618,"671"
"ANCASH","SANTA",136,468829,0.000290084444434965,-8.14166876077493,16,4.07083438038747,"672",-8.14166876077493,4.07083438038747,"672"
"ANCASH","SANTA",116,468829,0.000247424967312176,-8.30010210239419,17,4.15005105119709,"673",-8.30010210239419,4.15005105119709,"673"
"ANCASH","SANTA",92,468829,0.000196233594764829,-8.53078473088156,18,4.26539236544078,"674",-8.53078473088156,4.26539236544078,"674"
"ANCASH","SANTA",82,468829,0.000174903856203435,-8.64519508205931,19,4.32259754102965,"675",-8.64519508205931,4.32259754102965,"675"
"ANCASH","SANTA",89,468829,0.000189834673196411,-8.56375475011913,20,4.28187737505957,"676",-8.56375475011913,4.28187737505957,"676"
"ANCASH","SANTA",87,468829,0.000185568725484132,-8.58635458203637,21,4.29317729101819,"677",-8.58635458203637,4.29317729101819,"677"
"ANCASH","SANTA",69,468829,0.000147175196073622,-8.8166666228292,22,4.4083333114146,"678",-8.8166666228292,4.4083333114146,"678"
"ANCASH","SANTA",77,468829,0.000164238986922737,-8.70771543904064,23,4.35385771952032,"679",-8.70771543904064,4.35385771952032,"679"
"ANCASH","SANTA",69,468829,0.000147175196073622,-8.8166666228292,24,4.4083333114146,"680",-8.8166666228292,4.4083333114146,"680"
"ANCASH","SANTA",56,468829,0.000119446535943809,-9.02375273724755,25,4.51187636862377,"681",-9.02375273724755,4.51187636862377,"681"
"ANCASH","SANTA",46,468829,9.81167973824145e-05,-9.21854106280663,26,4.60927053140332,"682",-9.21854106280663,4.60927053140332,"682"
"ANCASH","SANTA",50,468829,0.000106648692806972,-9.13602003911863,27,4.56801001955932,"683",-9.13602003911863,4.56801001955932,"683"
"ANCASH","SANTA",42,468829,8.95849019578567e-05,-9.30848929946957,28,4.65424464973479,"684",-9.30848929946957,4.65424464973479,"684"
"ANCASH","SANTA",28,468829,5.97232679719045e-05,-9.70808928812534,29,4.85404464406267,"685",-9.70808928812534,4.85404464406267,"685"
"ANCASH","SANTA",23,468829,4.90583986912072e-05,-9.90099295424983,30,4.95049647712492,"686",-9.90099295424983,4.95049647712492,"686"
"ANCASH","SANTA",32,468829,6.82551633964622e-05,-9.57675328606425,31,4.78837664303213,"687",-9.57675328606425,4.78837664303213,"687"
"ANCASH","SANTA",17,468829,3.62605555543706e-05,-10.1957924944705,32,5.09789624723524,"688",-10.1957924944705,5.09789624723524,"688"
"ANCASH","SANTA",16,468829,3.41275816982311e-05,-10.2546329944934,33,5.1273164972467,"689",-10.2546329944934,5.1273164972467,"689"
"ANCASH","SANTA",16,468829,3.41275816982311e-05,-10.2546329944934,34,5.1273164972467,"690",-10.2546329944934,5.1273164972467,"690"
"ANCASH","SANTA",18,468829,3.839352941051e-05,-10.1402226433157,35,5.07011132165783,"691",-10.1402226433157,5.07011132165783,"691"
"ANCASH","SANTA",12,468829,2.55956862736733e-05,-10.5322647310917,36,5.26613236554584,"692",-10.5322647310917,5.26613236554584,"692"
"ANCASH","SANTA",13,468829,2.77286601298128e-05,-10.4553036899556,37,5.22765184497778,"693",-10.4553036899556,5.22765184497778,"693"
"ANCASH","SANTA",18,468829,3.839352941051e-05,-10.1402226433157,38,5.07011132165783,"694",-10.1402226433157,5.07011132165783,"694"
"ANCASH","SANTA",10,468829,2.13297385613945e-05,-10.7066181182365,39,5.35330905911823,"695",-10.7066181182365,5.35330905911823,"695"
"ANCASH","SANTA",15,468829,3.19946078420917e-05,-10.3171533514747,40,5.15857667573737,"696",-10.3171533514747,5.15857667573737,"696"
"ANCASH","SANTA",13,468829,2.77286601298128e-05,-10.4553036899556,41,5.22765184497778,"697",-10.4553036899556,5.22765184497778,"697"
"ANCASH","SANTA",19,468829,4.05265032666495e-05,-10.0875789098302,42,5.04378945491512,"698",-10.0875789098302,5.04378945491512,"698"
"ANCASH","SANTA",15,468829,3.19946078420917e-05,-10.3171533514747,43,5.15857667573737,"699",-10.3171533514747,5.15857667573737,"699"
"ANCASH","SANTA",30,468829,6.39892156841834e-05,-9.64026669178658,44,4.82013334589329,"700",-9.64026669178658,4.82013334589329,"700"
"ANCASH","SANTA",28,468829,5.97232679719045e-05,-9.70808928812534,45,4.85404464406267,"701",-9.70808928812534,4.85404464406267,"701"
"ANCASH","SANTA",34,468829,7.25211111087411e-05,-9.51703405136263,46,4.75851702568132,"702",-9.51703405136263,4.75851702568132,"702"
"ANCASH","SANTA",51,468829,0.000108781666663112,-9.11641156773025,47,4.55820578386513,"703",-9.11641156773025,4.55820578386513,"703"
"ANCASH","SANTA",50,468829,0.000106648692806972,-9.13602003911863,48,4.56801001955932,"704",-9.13602003911863,4.56801001955932,"704"
"ANCASH","SANTA",73,468829,0.000155707091498179,-8.76070796918115,49,4.38035398459058,"705",-8.76070796918115,4.38035398459058,"705"
"ANCASH","SANTA",85,468829,0.000181302777771853,-8.60947699945723,50,4.30473849972861,"706",-8.60947699945723,4.30473849972861,"706"
"ANCASH","SANTA",71,468829,0.000151441143785901,-8.78829592569998,51,4.39414796284999,"707",-8.78829592569998,4.39414796284999,"707"
"ANCASH","SANTA",74,468829,0.000157840065354319,-8.74719425001443,52,4.37359712500722,"708",-8.74719425001443,4.37359712500722,"708"
"ANCASH","SANTA",48,468829,0.000102382745094693,-9.17642957745651,53,4.58821478872825,"709",-9.17642957745651,4.58821478872825,"709"
"ANCASH","SANTA",50,468829,0.000106648692806972,-9.13602003911863,54,4.56801001955932,"710",-9.13602003911863,4.56801001955932,"710"
"ANCASH","SANTA",47,468829,0.000100249771238554,-9.19726366435935,55,4.59863183217967,"711",-9.19726366435935,4.59863183217967,"711"
"ANCASH","SANTA",47,468829,0.000100249771238554,-9.19726366435935,56,4.59863183217967,"712",-9.19726366435935,4.59863183217967,"712"
"ANCASH","SANTA",62,468829,0.000132244379080646,-8.92282681865759,57,4.46141340932879,"713",-8.92282681865759,4.46141340932879,"713"
"ANCASH","SANTA",75,468829,0.000159973039210458,-8.73386071914497,58,4.36693035957248,"714",-8.73386071914497,4.36693035957248,"714"
"ANCASH","SANTA",84,468829,0.000179169803915713,-8.62124184103682,59,4.31062092051841,"715",-8.62124184103682,4.31062092051841,"715"
"ANCASH","SANTA",125,468829,0.000266621732017431,-8.22568761682811,60,4.11284380841405,"716",-8.22568761682811,4.11284380841405,"716"
"ANCASH","SANTA",144,468829,0.00030714823528408,-8.08471386784746,61,4.04235693392373,"717",-8.08471386784746,4.04235693392373,"717"
"ANCASH","SANTA",134,468829,0.000285818496722686,-8.15642917635805,62,4.07821458817903,"718",-8.15642917635805,4.07821458817903,"718"
"ANCASH","SANTA",141,468829,0.000300749313715662,-8.10569365831665,63,4.05284682915833,"719",-8.10569365831665,4.05284682915833,"719"
"ANCASH","SANTA",129,468829,0.000275153627441988,-8.19431249426035,64,4.09715624713018,"720",-8.19431249426035,4.09715624713018,"720"
"ANCASH","SANTA",113,468829,0.000241026045743757,-8.32619053847849,65,4.16309526923924,"721",-8.32619053847849,4.16309526923924,"721"
"ANCASH","SANTA",95,468829,0.000202632516333247,-8.49886712791326,66,4.24943356395663,"722",-8.49886712791326,4.24943356395663,"722"
"ANCASH","SANTA",71,468829,0.000151441143785901,-8.78829592569998,67,4.39414796284999,"723",-8.78829592569998,4.39414796284999,"723"
"ANCASH","SANTA",53,468829,0.000113047614375391,-9.07831172149798,68,4.53915586074899,"724",-9.07831172149798,4.53915586074899,"724"
"ANCASH","SANTA",37,468829,7.89200326771595e-05,-9.43365244242358,69,4.71682622121179,"725",-9.43365244242358,4.71682622121179,"725"
"ANCASH","SANTA",25,468829,5.33243464034861e-05,-9.81931492323556,70,4.90965746161778,"726",-9.81931492323556,4.90965746161778,"726"
"ANCASH","SANTA",13,468829,2.77286601298128e-05,-10.4553036899556,71,5.22765184497778,"727",-10.4553036899556,5.22765184497778,"727"
"ANCASH","SANTA",9,468829,1.9196764705255e-05,-10.8067015767934,72,5.40335078839672,"728",-10.8067015767934,5.40335078839672,"728"
"ANCASH","SANTA",11,468829,2.34627124175339e-05,-10.6156463400307,73,5.30782317001537,"729",-10.6156463400307,5.30782317001537,"729"
"ANCASH","SANTA",4,468829,8.53189542455778e-06,-11.5539159786237,74,5.77695798931183,"730",-11.5539159786237,5.77695798931183,"730"
"ANCASH","SANTA",9,468829,1.9196764705255e-05,-10.8067015767934,75,5.40335078839672,"731",-10.8067015767934,5.40335078839672,"731"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.8052304069046,76,5.90261520345229,"732",-11.8052304069046,5.90261520345229,"732"
"ANCASH","SANTA",6,468829,1.27978431368367e-05,-11.1861911984984,77,5.59309559924918,"733",-11.1861911984984,5.59309559924918,"733"
"ANCASH","SANTA",1,468829,2.13297385613945e-06,-12.6525282672918,78,6.32626413364589,"734",-12.6525282672918,6.32626413364589,"734"
"ANCASH","SANTA",2,468829,4.26594771227889e-06,-12.1417026435258,79,6.07085132176289,"735",-12.1417026435258,6.07085132176289,"735"
"ANCASH","SANTA",9,468829,1.9196764705255e-05,-10.8067015767934,80,5.40335078839672,"736",-10.8067015767934,5.40335078839672,"736"
"ANCASH","SANTA",7,468829,1.49308169929761e-05,-11.0430903548577,81,5.52154517742884,"737",-11.0430903548577,5.52154517742884,"737"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.8052304069046,82,5.90261520345229,"738",-11.8052304069046,5.90261520345229,"738"
"ANCASH","SANTA",2,468829,4.26594771227889e-06,-12.1417026435258,83,6.07085132176289,"739",-12.1417026435258,6.07085132176289,"739"
"ANCASH","SANTA",4,468829,8.53189542455778e-06,-11.5539159786237,84,5.77695798931183,"740",-11.5539159786237,5.77695798931183,"740"
"ANCASH","SANTA",2,468829,4.26594771227889e-06,-12.1417026435258,85,6.07085132176289,"741",-12.1417026435258,6.07085132176289,"741"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.8052304069046,86,5.90261520345229,"742",-11.8052304069046,5.90261520345229,"742"
"ANCASH","SIHUAS",0,29510,0,-13.7511405559599,12,6.87557027797994,"743",-13.7511405559599,6.87557027797994,"743"
"ANCASH","SIHUAS",0,29510,0,-13.7511405559599,13,6.87557027797994,"744",-13.7511405559599,6.87557027797994,"744"
"ANCASH","SIHUAS",0,29510,0,-13.7511405559599,14,6.87557027797994,"745",-13.7511405559599,6.87557027797994,"745"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,15,5.13074876567793,"746",-10.2614975313559,5.13074876567793,"746"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,23,5.13074876567793,"747",-10.2614975313559,5.13074876567793,"747"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,25,5.13074876567793,"748",-10.2614975313559,5.13074876567793,"748"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.58372380010824,27,4.79186190005412,"749",-9.58372380010824,4.79186190005412,"749"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.58372380010824,30,4.79186190005412,"750",-9.58372380010824,4.79186190005412,"750"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,32,5.13074876567793,"751",-10.2614975313559,5.13074876567793,"751"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,35,5.13074876567793,"752",-10.2614975313559,5.13074876567793,"752"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,36,5.13074876567793,"753",-10.2614975313559,5.13074876567793,"753"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,37,5.13074876567793,"754",-10.2614975313559,5.13074876567793,"754"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,38,5.13074876567793,"755",-10.2614975313559,5.13074876567793,"755"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,48,5.13074876567793,"756",-10.2614975313559,5.13074876567793,"756"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.58372380010824,49,4.79186190005412,"757",-9.58372380010824,4.79186190005412,"757"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,50,5.13074876567793,"758",-10.2614975313559,5.13074876567793,"758"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,51,5.13074876567793,"759",-10.2614975313559,5.13074876567793,"759"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,55,5.13074876567793,"760",-10.2614975313559,5.13074876567793,"760"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.18343614815373,56,4.59171807407687,"761",-9.18343614815373,4.59171807407687,"761"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,57,5.13074876567793,"762",-10.2614975313559,5.13074876567793,"762"
"ANCASH","SIHUAS",5,29510,0.000169434090138936,-8.67677187668921,58,4.33838593834461,"763",-8.67677187668921,4.33838593834461,"763"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.58372380010824,59,4.79186190005412,"764",-9.58372380010824,4.79186190005412,"764"
"ANCASH","SIHUAS",4,29510,0.000135547272111149,-8.89835289086913,60,4.44917644543456,"765",-8.89835289086913,4.44917644543456,"765"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.18343614815373,61,4.59171807407687,"766",-9.18343614815373,4.59171807407687,"766"
"ANCASH","SIHUAS",6,29510,0.000203320908166723,-8.49549336936996,62,4.24774668468498,"767",-8.49549336936996,4.24774668468498,"767"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.18343614815373,63,4.59171807407687,"768",-9.18343614815373,4.59171807407687,"768"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.58372380010824,65,4.79186190005412,"769",-9.58372380010824,4.79186190005412,"769"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2614975313559,66,5.13074876567793,"770",-10.2614975313559,5.13074876567793,"770"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.18343614815373,68,4.59171807407687,"771",-9.18343614815373,4.59171807407687,"771"
