"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"TACNA","TACNA",27,344291,7.84220325248119e-05,-9.45274259904734,57,0.192378750057877,-9.82980494916078,-9.0756802489339,"175",-9.45274259904734,0.192378750057877,"175"
"TACNA","TACNA",17,344291,4.93768352934001e-05,-9.91497630041241,58,0.242401989012169,-10.3900841988763,-9.43986840194856,"175",-9.91497630041241,0.242401989012169,"175"
"TACNA","TACNA",24,344291,6.97084733553883e-05,-9.57044278511409,59,0.204040914617157,-9.97036297776372,-9.17052259246447,"175",-9.57044278511409,0.204040914617157,"175"
"TACNA","TACNA",24,344291,6.97084733553883e-05,-9.57044278511409,60,0.204040914617157,-9.97036297776372,-9.17052259246447,"175",-9.57044278511409,0.204040914617157,"175"
"TACNA","TACNA",20,344291,5.80903944628236e-05,-9.75261522994193,61,0.223500257774868,-10.1906757351807,-9.31455472470319,"175",-9.75261522994193,0.223500257774868,"175"
"TACNA","TACNA",17,344291,4.93768352934001e-05,-9.91497630041241,62,0.242401989012169,-10.3900841988763,-9.43986840194856,"175",-9.91497630041241,0.242401989012169,"175"
"TACNA","TACNA",33,344291,9.58491508636589e-05,-9.25219242433371,63,0.174022096715858,-9.5932757338968,-8.91110911477063,"175",-9.25219242433371,0.174022096715858,"175"
"TACNA","TACNA",39,344291,0.000113276269202506,-9.08522178562152,64,0.1600823307288,-9.39898315384997,-8.77146041739307,"175",-9.08522178562152,0.1600823307288,"175"
"TACNA","TACNA",33,344291,9.58491508636589e-05,-9.25219242433371,65,0.174022096715858,-9.5932757338968,-8.91110911477063,"175",-9.25219242433371,0.174022096715858,"175"
"TACNA","TACNA",27,344291,7.84220325248119e-05,-9.45274259904734,66,0.192378750057877,-9.82980494916078,-9.0756802489339,"175",-9.45274259904734,0.192378750057877,"175"
"TACNA","TACNA",32,344291,9.29446311405178e-05,-9.2829471338925,67,0.176719033668716,-9.62931643988318,-8.93657782790181,"175",-9.2829471338925,0.176719033668716,"175"
"TACNA","TACNA",31,344291,9.00401114173766e-05,-9.31467778992393,68,0.17954535881537,-9.66658669320206,-8.96276888664581,"175",-9.31467778992393,0.17954535881537,"175"
"TACNA","TACNA",37,344291,0.000107467229756224,-9.13784071012389,69,0.164350380787236,-9.45996745646687,-8.81571396378091,"175",-9.13784071012389,0.164350380787236,"175"
"TACNA","TACNA",36,344291,0.000104562710033082,-9.16522624636984,70,0.166616512184443,-9.49179461025134,-8.83865788248833,"175",-9.16522624636984,0.166616512184443,"175"
"TACNA","TACNA",24,344291,6.97084733553883e-05,-9.57044278511409,71,0.204040914617157,-9.97036297776372,-9.17052259246447,"175",-9.57044278511409,0.204040914617157,"175"
"TACNA","TACNA",20,344291,5.80903944628236e-05,-9.75261522994193,72,0.223500257774868,-10.1906757351807,-9.31455472470319,"175",-9.75261522994193,0.223500257774868,"175"
"TACNA","TACNA",24,344291,6.97084733553883e-05,-9.57044278511409,73,0.204040914617157,-9.97036297776372,-9.17052259246447,"175",-9.57044278511409,0.204040914617157,"175"
"TACNA","TACNA",14,344291,4.06632761239765e-05,-10.1089068451761,74,0.267085034512231,-10.6323935128201,-9.58542017753214,"175",-10.1089068451761,0.267085034512231,"175"
"TACNA","TACNA",8,344291,2.32361577851294e-05,-10.6675649537242,75,0.353154224148531,-11.3597472330553,-9.97538267439304,"175",-10.6675649537242,0.353154224148531,"175"
"TACNA","TACNA",8,344291,2.32361577851294e-05,-10.6675649537242,76,0.353154224148531,-11.3597472330553,-9.97538267439304,"175",-10.6675649537242,0.353154224148531,"175"
"TACNA","TACNA",4,344291,1.16180788925647e-05,-11.3584811093016,77,0.498881575559011,-12.3362889973972,-10.3806732212059,"175",-11.3584811093016,0.498881575559011,"175"
"TACNA","TACNA",3,344291,8.71355916942354e-06,-11.6446785922379,78,0.575632213081228,-12.7729177298771,-10.5164394545987,"175",-11.6446785922379,0.575632213081228,"175"
"TACNA","TACNA",4,344291,1.16180788925647e-05,-11.3584811093016,79,0.498881575559011,-12.3362889973972,-10.3806732212059,"175",-11.3584811093016,0.498881575559011,"175"
"TACNA","TACNA",1,344291,2.90451972314118e-06,-12.7314928477492,80,0.991162969238832,-14.6741722674573,-10.7888134280411,"175",-12.7314928477492,0.991162969238832,"175"
"TACNA","TACNA",2,344291,5.80903944628236e-06,-12.0471811170177,81,0.703960081728383,-13.4269428772053,-10.6674193568301,"175",-12.0471811170177,0.703960081728383,"175"
"TACNA","TACNA",3,344291,8.71355916942354e-06,-11.6446785922379,82,0.575632213081228,-12.7729177298771,-10.5164394545987,"175",-11.6446785922379,0.575632213081228,"175"
"TACNA","TACNA",3,344291,8.71355916942354e-06,-11.6446785922379,83,0.575632213081228,-12.7729177298771,-10.5164394545987,"175",-11.6446785922379,0.575632213081228,"175"
"TACNA","TACNA",1,344291,2.90451972314118e-06,-12.7314928477492,85,0.991162969238832,-14.6741722674573,-10.7888134280411,"175",-12.7314928477492,0.991162969238832,"175"
"TACNA","TARATA",0,6932,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"179",-16.7717433995265,1,"179"
"TACNA","TARATA",0,6932,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"179",-16.7717433995265,1,"179"
"TACNA","TARATA",0,6932,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"179",-16.7717433995265,1,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,22,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,24,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,26,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,29,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,30,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,31,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,32,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,33,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15057620428339,34,0.706941027679208,-9.53618061853463,-6.76497179003214,"179",-8.15057620428339,0.706941027679208,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,52,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",3,6932,0.000432775533756492,-7.7451711812287,54,0.577190624418253,-8.87646480508848,-6.61387755736893,"179",-7.7451711812287,0.577190624418253,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,55,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,57,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,58,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15057620428339,65,0.706941027679208,-9.53618061853463,-6.76497179003214,"179",-8.15057620428339,0.706941027679208,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,66,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15057620428339,67,0.706941027679208,-9.53618061853463,-6.76497179003214,"179",-8.15057620428339,0.706941027679208,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,68,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,69,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15057620428339,70,0.706941027679208,-9.53618061853463,-6.76497179003214,"179",-8.15057620428339,0.706941027679208,"179"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84354315134114,71,0.999747621635843,-10.8030484897474,-6.88403781293489,"179",-8.84354315134114,0.999747621635843,"179"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"60",-16.7717433995265,1,"60"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"60",-16.7717433995265,1,"60"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"60",-16.7717433995265,1,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,8,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,10,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,11,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,13,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45656123913782,14,0.447111345898327,-9.33289947709854,-7.58022300117709,"60",-8.45656123913782,0.447111345898327,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,15,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67964359924882,16,0.499881009268733,-9.65941037741554,-7.69987682108211,"60",-8.67964359924882,0.499881009268733,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,17,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45656123913782,18,0.447111345898327,-9.33289947709854,-7.58022300117709,"60",-8.45656123913782,0.447111345898327,"60"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45656123913782,19,0.447111345898327,-9.33289947709854,-7.58022300117709,"60",-8.45656123913782,0.447111345898327,"60"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67964359924882,20,0.499881009268733,-9.65941037741554,-7.69987682108211,"60",-8.67964359924882,0.499881009268733,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,21,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67964359924882,22,0.499881009268733,-9.65941037741554,-7.69987682108211,"60",-8.67964359924882,0.499881009268733,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,23,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,24,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,28,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,29,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,30,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,31,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,35,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,36,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,37,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,40,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,41,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,43,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,44,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,45,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,46,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,48,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",6,23535,0.000254939451880178,-8.27428047855963,49,0.408154602103252,-9.07426349868201,-7.47429745843726,"60",-8.27428047855963,0.408154602103252,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,50,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,51,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45656123913782,52,0.447111345898327,-9.33289947709854,-7.58022300117709,"60",-8.45656123913782,0.447111345898327,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,53,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,54,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",8,23535,0.000339919269173571,-7.98664940371814,55,0.353466243791178,-8.67944324154885,-7.29385556588743,"60",-7.98664940371814,0.353466243791178,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,56,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,57,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,58,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,59,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67964359924882,60,0.499881009268733,-9.65941037741554,-7.69987682108211,"60",-8.67964359924882,0.499881009268733,"60"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67964359924882,61,0.499881009268733,-9.65941037741554,-7.69987682108211,"60",-8.67964359924882,0.499881009268733,"60"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67964359924882,62,0.499881009268733,-9.65941037741554,-7.69987682108211,"60",-8.67964359924882,0.499881009268733,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,64,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.3724848799456,65,0.706860422580565,-10.7579313082035,-7.98703845168769,"60",-9.3724848799456,0.706860422580565,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,66,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,67,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,68,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.967223694682,69,0.577195704245267,-10.0985272750027,-7.83592011436128,"60",-8.967223694682,0.577195704245267,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,70,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,71,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,73,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,80,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0650205413603,81,0.999367222636601,-12.0237802977281,-8.1062607849926,"60",-10.0650205413603,0.999367222636601,"60"
"TUMBES","TUMBES",0,173472,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"184",-16.7717433995265,1,"184"
"TUMBES","TUMBES",0,173472,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"184",-16.7717433995265,1,"184"
"TUMBES","TUMBES",0,173472,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"184",-16.7717433995265,1,"184"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,7,0.995515878513308,-14.0060000099657,-10.1035777661935,"184",-12.0547888880796,0.995515878513308,"184"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2705092993806,8,0.407934600016291,-11.0700611154126,-9.47095748334872,"184",-10.2705092993806,0.407934600016291,"184"
"TUMBES","TUMBES",3,173472,1.72938572219148e-05,-10.9621560212491,9,0.576478978804515,-12.092054819706,-9.83225722279226,"184",-10.9621560212491,0.576478978804515,"184"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1165731546991,10,0.377713477709976,-10.8568915710107,-9.37625473838755,"184",-10.1165731546991,0.377713477709976,"184"
"TUMBES","TUMBES",3,173472,1.72938572219148e-05,-10.9621560212491,11,0.576478978804515,-12.092054819706,-9.83225722279226,"184",-10.9621560212491,0.576478978804515,"184"
"TUMBES","TUMBES",17,173472,9.79985242575171e-05,-9.23002751066168,12,0.242459398043243,-9.70524793082644,-8.75480709049692,"184",-9.23002751066168,0.242459398043243,"184"
"TUMBES","TUMBES",22,173472,0.000126821619627375,-8.97231897376095,13,0.213143486401725,-9.39008020710833,-8.55455774041357,"184",-8.97231897376095,0.213143486401725,"184"
"TUMBES","TUMBES",39,173472,0.000224820143884892,-8.39997850221459,14,0.160091630244223,-8.71375809749327,-8.08619890693591,"184",-8.39997850221459,0.160091630244223,"184"
"TUMBES","TUMBES",52,173472,0.000299760191846523,-8.1123542581749,15,0.138642231158779,-8.38409303124611,-7.84061548510369,"184",-8.1123542581749,0.138642231158779,"184"
"TUMBES","TUMBES",63,173472,0.00036317100166021,-7.92049354277247,16,0.125956255089372,-8.16736780274763,-7.6736192827973,"184",-7.92049354277247,0.125956255089372,"184"
"TUMBES","TUMBES",38,173472,0.000219055524810921,-8.4259479016111,17,0.162184394078135,-8.74382931400425,-8.10806648921796,"184",-8.4259479016111,0.162184394078135,"184"
"TUMBES","TUMBES",31,173472,0.000178703191293119,-8.62949325352182,18,0.179563118123657,-8.98143696504419,-8.27754954199945,"184",-8.62949325352182,0.179563118123657,"184"
"TUMBES","TUMBES",35,173472,0.000201761667589006,-8.50816565212305,19,0.168992011907938,-8.83938999546261,-8.17694130878349,"184",-8.50816565212305,0.168992011907938,"184"
"TUMBES","TUMBES",24,173472,0.000138350857775318,-8.88534176159491,20,0.204071661194344,-9.28532221753583,-8.485361305654,"184",-8.88534176159491,0.204071661194344,"184"
"TUMBES","TUMBES",19,173472,0.00010952776240546,-9.1188577178037,21,0.229348711726359,-9.56838119278736,-8.66933424282003,"184",-9.1188577178037,0.229348711726359,"184"
"TUMBES","TUMBES",16,173472,9.22339051835455e-05,-9.29061897761622,22,0.249918004401703,-9.78045826624356,-8.80077968898888,"184",-9.29061897761622,0.249918004401703,"184"
"TUMBES","TUMBES",18,173472,0.000103763143331489,-9.17289856873293,23,0.235630974074942,-9.63473527791982,-8.71106185954605,"184",-9.17289856873293,0.235630974074942,"184"
"TUMBES","TUMBES",14,173472,8.07046670356023e-05,-9.42406985586658,24,0.267164369719842,-9.94771202051747,-8.90042769121569,"184",-9.42406985586658,0.267164369719842,"184"
"TUMBES","TUMBES",16,173472,9.22339051835455e-05,-9.29061897761622,25,0.249918004401703,-9.78045826624356,-8.80077968898888,"184",-9.29061897761622,0.249918004401703,"184"
"TUMBES","TUMBES",16,173472,9.22339051835455e-05,-9.29061897761622,26,0.249918004401703,-9.78045826624356,-8.80077968898888,"184",-9.29061897761622,0.249918004401703,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,27,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",14,173472,8.07046670356023e-05,-9.42406985586658,28,0.267164369719842,-9.94771202051747,-8.90042769121569,"184",-9.42406985586658,0.267164369719842,"184"
"TUMBES","TUMBES",17,173472,9.79985242575171e-05,-9.23002751066168,29,0.242459398043243,-9.70524793082644,-8.75480709049692,"184",-9.23002751066168,0.242459398043243,"184"
"TUMBES","TUMBES",13,173472,7.49400479616307e-05,-9.49812828393503,30,0.277243500297026,-10.0415255445172,-8.95473102335286,"184",-9.49812828393503,0.277243500297026,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,31,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",11,173472,6.34108098136875e-05,-9.66505626745624,32,0.301378195423677,-10.2557575304866,-9.07435500442583,"184",-9.66505626745624,0.301378195423677,"184"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98320269364338,33,0.353346018693876,-10.6757608902834,-9.29064449700339,"184",-9.98320269364338,0.353346018693876,"184"
"TUMBES","TUMBES",9,173472,5.18815716657443e-05,-9.86554484489288,35,0.333157713818623,-10.5185339639774,-9.21255572580838,"184",-9.86554484489288,0.333157713818623,"184"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4525305842722,36,0.446804166487401,-11.3282667505875,-9.57679441795684,"184",-10.4525305842722,0.446804166487401,"184"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1165731546991,37,0.377713477709976,-10.8568915710107,-9.37625473838755,"184",-10.1165731546991,0.377713477709976,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,38,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,39,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,40,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4525305842722,41,0.446804166487401,-11.3282667505875,-9.57679441795684,"184",-10.4525305842722,0.446804166487401,"184"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4525305842722,42,0.446804166487401,-11.3282667505875,-9.57679441795684,"184",-10.4525305842722,0.446804166487401,"184"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1165731546991,43,0.377713477709976,-10.8568915710107,-9.37625473838755,"184",-10.1165731546991,0.377713477709976,"184"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2705092993806,44,0.407934600016291,-11.0700611154126,-9.47095748334872,"184",-10.2705092993806,0.407934600016291,"184"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1165731546991,45,0.377713477709976,-10.8568915710107,-9.37625473838755,"184",-10.1165731546991,0.377713477709976,"184"
"TUMBES","TUMBES",9,173472,5.18815716657443e-05,-9.86554484489288,46,0.333157713818623,-10.5185339639774,-9.21255572580838,"184",-9.86554484489288,0.333157713818623,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,47,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
