"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"TACNA","TARATA",0,6932,0,-16.1180956509583,4,3162.27766016838,"10730",-16.1180956509583,3162.27766016838,"10730"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,24,83.2297907380551,"10731",-8.84321069098764,83.2297907380551,"10731"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,26,83.2297907380551,"10732",-8.84321069098764,83.2297907380551,"10732"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,28,83.2297907380551,"10733",-8.84321069098764,83.2297907380551,"10733"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,31,83.2297907380551,"10734",-8.84321069098764,83.2297907380551,"10734"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,32,83.2297907380551,"10735",-8.84321069098764,83.2297907380551,"10735"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,33,83.2297907380551,"10736",-8.84321069098764,83.2297907380551,"10736"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,34,83.2297907380551,"10737",-8.84321069098764,83.2297907380551,"10737"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,35,83.2297907380551,"10738",-8.84321069098764,83.2297907380551,"10738"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15040993032746,36,58.8625441229966,"10739",-8.15040993032746,58.8625441229966,"10739"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,54,83.2297907380551,"10740",-8.84321069098764,83.2297907380551,"10740"
"TACNA","TARATA",3,6932,0.000432775533756492,-7.74506032219251,56,48.0638416271981,"10741",-7.74506032219251,48.0638416271981,"10741"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,57,83.2297907380551,"10742",-8.84321069098764,83.2297907380551,"10742"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,59,83.2297907380551,"10743",-8.84321069098764,83.2297907380551,"10743"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,60,83.2297907380551,"10744",-8.84321069098764,83.2297907380551,"10744"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15040993032746,67,58.8625441229966,"10745",-8.15040993032746,58.8625441229966,"10745"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,68,83.2297907380551,"10746",-8.84321069098764,83.2297907380551,"10746"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15040993032746,69,58.8625441229966,"10747",-8.15040993032746,58.8625441229966,"10747"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,70,83.2297907380551,"10748",-8.84321069098764,83.2297907380551,"10748"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,71,83.2297907380551,"10749",-8.84321069098764,83.2297907380551,"10749"
"TACNA","TARATA",2,6932,0.000288517022504328,-8.15040993032746,72,58.8625441229966,"10750",-8.15040993032746,58.8625441229966,"10750"
"TACNA","TARATA",1,6932,0.000144258511252164,-8.84321069098764,73,83.2297907380551,"10751",-8.84321069098764,83.2297907380551,"10751"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.1180956509583,0,3162.27766016838,"10752",-16.1180956509583,3162.27766016838,"10752"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.1180956509583,1,3162.27766016838,"10753",-16.1180956509583,3162.27766016838,"10753"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.1180956509583,2,3162.27766016838,"10754",-16.1180956509583,3162.27766016838,"10754"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.1180956509583,3,3162.27766016838,"10755",-16.1180956509583,3162.27766016838,"10755"
"TUMBES","CONTRALMIRANTE VILLAR",0,23535,0,-16.1180956509583,4,3162.27766016838,"10756",-16.1180956509583,3162.27766016838,"10756"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,10,153.231003491121,"10757",-10.0638932189787,153.231003491121,"10757"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,12,88.5372826658017,"10758",-8.96684747272642,88.5372826658017,"10758"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,13,153.231003491121,"10759",-10.0638932189787,153.231003491121,"10759"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,15,108.414338858645,"10760",-9.37192071510289,108.414338858645,"10760"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67936139074006,16,76.6830501757907,"10761",-8.67936139074006,76.6830501757907,"10761"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,17,88.5372826658017,"10762",-8.96684747272642,88.5372826658017,"10762"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67936139074006,18,76.6830501757907,"10763",-8.67936139074006,76.6830501757907,"10763"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,19,88.5372826658017,"10764",-8.96684747272642,88.5372826658017,"10764"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45633545214564,20,68.5914386602669,"10765",-8.45633545214564,68.5914386602669,"10765"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45633545214564,21,68.5914386602669,"10766",-8.45633545214564,68.5914386602669,"10766"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,22,88.5372826658017,"10767",-8.96684747272642,88.5372826658017,"10767"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,23,88.5372826658017,"10768",-8.96684747272642,88.5372826658017,"10768"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67936139074006,24,76.6830501757907,"10769",-8.67936139074006,76.6830501757907,"10769"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,25,108.414338858645,"10770",-9.37192071510289,108.414338858645,"10770"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,26,153.231003491121,"10771",-10.0638932189787,153.231003491121,"10771"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,30,108.414338858645,"10772",-9.37192071510289,108.414338858645,"10772"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,31,153.231003491121,"10773",-10.0638932189787,153.231003491121,"10773"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,32,153.231003491121,"10774",-10.0638932189787,153.231003491121,"10774"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,33,153.231003491121,"10775",-10.0638932189787,153.231003491121,"10775"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,37,88.5372826658017,"10776",-8.96684747272642,88.5372826658017,"10776"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,38,153.231003491121,"10777",-10.0638932189787,153.231003491121,"10777"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,39,108.414338858645,"10778",-9.37192071510289,108.414338858645,"10778"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,42,153.231003491121,"10779",-10.0638932189787,153.231003491121,"10779"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,43,108.414338858645,"10780",-9.37192071510289,108.414338858645,"10780"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,45,108.414338858645,"10781",-9.37192071510289,108.414338858645,"10781"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,46,88.5372826658017,"10782",-8.96684747272642,88.5372826658017,"10782"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,47,153.231003491121,"10783",-10.0638932189787,153.231003491121,"10783"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,48,88.5372826658017,"10784",-8.96684747272642,88.5372826658017,"10784"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,50,88.5372826658017,"10785",-8.96684747272642,88.5372826658017,"10785"
"TUMBES","CONTRALMIRANTE VILLAR",6,23535,0.000254939451880178,-8.27409231151711,51,62.6175854106054,"10786",-8.27409231151711,62.6175854106054,"10786"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,52,88.5372826658017,"10787",-8.96684747272642,88.5372826658017,"10787"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,53,108.414338858645,"10788",-9.37192071510289,108.414338858645,"10788"
"TUMBES","CONTRALMIRANTE VILLAR",5,23535,0.000212449543233482,-8.45633545214564,54,68.5914386602669,"10789",-8.45633545214564,68.5914386602669,"10789"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,55,153.231003491121,"10790",-10.0638932189787,153.231003491121,"10790"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,56,108.414338858645,"10791",-9.37192071510289,108.414338858645,"10791"
"TUMBES","CONTRALMIRANTE VILLAR",8,23535,0.000339919269173571,-7.98650826792006,57,54.2310777293049,"10792",-7.98650826792006,54.2310777293049,"10792"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,58,153.231003491121,"10793",-10.0638932189787,153.231003491121,"10793"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,59,108.414338858645,"10794",-9.37192071510289,108.414338858645,"10794"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,60,88.5372826658017,"10795",-8.96684747272642,88.5372826658017,"10795"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,61,108.414338858645,"10796",-9.37192071510289,108.414338858645,"10796"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67936139074006,62,76.6830501757907,"10797",-8.67936139074006,76.6830501757907,"10797"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67936139074006,63,76.6830501757907,"10798",-8.67936139074006,76.6830501757907,"10798"
"TUMBES","CONTRALMIRANTE VILLAR",4,23535,0.000169959634586786,-8.67936139074006,64,76.6830501757907,"10799",-8.67936139074006,76.6830501757907,"10799"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,66,88.5372826658017,"10800",-8.96684747272642,88.5372826658017,"10800"
"TUMBES","CONTRALMIRANTE VILLAR",2,23535,8.49798172933928e-05,-9.37192071510289,67,108.414338858645,"10801",-9.37192071510289,108.414338858645,"10801"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,68,153.231003491121,"10802",-10.0638932189787,153.231003491121,"10802"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,69,153.231003491121,"10803",-10.0638932189787,153.231003491121,"10803"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,70,153.231003491121,"10804",-10.0638932189787,153.231003491121,"10804"
"TUMBES","CONTRALMIRANTE VILLAR",3,23535,0.000127469725940089,-8.96684747272642,71,88.5372826658017,"10805",-8.96684747272642,88.5372826658017,"10805"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,72,153.231003491121,"10806",-10.0638932189787,153.231003491121,"10806"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,73,153.231003491121,"10807",-10.0638932189787,153.231003491121,"10807"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,75,153.231003491121,"10808",-10.0638932189787,153.231003491121,"10808"
"TUMBES","CONTRALMIRANTE VILLAR",1,23535,4.24899086466964e-05,-10.0638932189787,83,153.231003491121,"10809",-10.0638932189787,153.231003491121,"10809"
"TUMBES","TUMBES",0,173472,0,-16.1180956509583,0,3162.27766016838,"10810",-16.1180956509583,3162.27766016838,"10810"
"TUMBES","TUMBES",0,173472,0,-16.1180956509583,1,3162.27766016838,"10811",-16.1180956509583,3162.27766016838,"10811"
"TUMBES","TUMBES",0,173472,0,-16.1180956509583,2,3162.27766016838,"10812",-16.1180956509583,3162.27766016838,"10812"
"TUMBES","TUMBES",0,173472,0,-16.1180956509583,3,3162.27766016838,"10813",-16.1180956509583,3162.27766016838,"10813"
"TUMBES","TUMBES",0,173472,0,-16.1180956509583,4,3162.27766016838,"10814",-16.1180956509583,3162.27766016838,"10814"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0465730269926,9,412.933479538742,"10815",-12.0465730269926,412.933479538742,"10815"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2691249843123,10,169.790019157104,"10816",-10.2691249843123,169.790019157104,"10816"
"TUMBES","TUMBES",3,173472,1.72938572219148e-05,-10.959393447298,11,239.773978569062,"10817",-10.959393447298,239.773978569062,"10817"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1153862271793,12,157.227391907289,"10818",-10.1153862271793,157.227391907289,"10818"
"TUMBES","TUMBES",3,173472,1.72938572219148e-05,-10.959393447298,13,239.773978569062,"10819",-10.959393447298,239.773978569062,"10819"
"TUMBES","TUMBES",17,173472,9.79985242575171e-05,-9.22953823475262,14,100.96451488913,"10820",-9.22953823475262,100.96451488913,"10820"
"TUMBES","TUMBES",21,173472,0.000121057000553403,-9.01842332819121,15,90.8501698218324,"10821",-9.01842332819121,90.8501698218324,"10821"
"TUMBES","TUMBES",39,173472,0.000224820143884892,-8.39976513482461,16,66.6785003523053,"10822",-8.39976513482461,66.6785003523053,"10822"
"TUMBES","TUMBES",51,173472,0.000293995572772551,-8.13160576599416,17,58.3117072113531,"10823",-8.13160576599416,58.3117072113531,"10823"
"TUMBES","TUMBES",63,173472,0.00036317100166021,-7.92036144119009,18,52.466806924937,"10824",-7.92036144119009,52.466806924937,"10824"
"TUMBES","TUMBES",35,173472,0.000201761667589006,-8.50792790907104,19,70.3838585233159,"10825",-8.50792790907104,70.3838585233159,"10825"
"TUMBES","TUMBES",31,173472,0.000178703191293119,-8.62922484698862,20,74.7846330595493,"10826",-8.62922484698862,74.7846330595493,"10826"
"TUMBES","TUMBES",35,173472,0.000201761667589006,-8.50792790907104,21,70.3838585233159,"10827",-8.50792790907104,70.3838585233159,"10827"
"TUMBES","TUMBES",23,173472,0.000132586238701347,-8.92752332432952,22,86.8134585585497,"10828",-8.92752332432952,86.8134585585497,"10828"
"TUMBES","TUMBES",18,173472,0.000103763143331489,-9.17243645492339,23,98.1226500677526,"10829",-9.17243645492339,98.1226500677526,"10829"
"TUMBES","TUMBES",15,173472,8.64692861095739e-05,-9.35456546916572,24,107.477630181933,"10830",-9.35456546916572,107.477630181933,"10830"
"TUMBES","TUMBES",18,173472,0.000103763143331489,-9.17243645492339,25,98.1226500677526,"10831",-9.17243645492339,98.1226500677526,"10831"
"TUMBES","TUMBES",14,173472,8.07046670356023e-05,-9.42347583376368,26,111.245327134839,"10832",-9.42347583376368,111.245327134839,"10832"
"TUMBES","TUMBES",16,173472,9.22339051835455e-05,-9.29009914714063,27,104.068524705868,"10833",-9.29009914714063,104.068524705868,"10833"
"TUMBES","TUMBES",15,173472,8.64692861095739e-05,-9.35456546916572,28,107.477630181933,"10834",-9.35456546916572,107.477630181933,"10834"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,29,207.799744450477,"10835",-10.6731496977568,207.799744450477,"10835"
"TUMBES","TUMBES",13,173472,7.49400479616307e-05,-9.49748861411898,30,115.439237243557,"10836",-9.49748861411898,115.439237243557,"10836"
"TUMBES","TUMBES",17,173472,9.79985242575171e-05,-9.22953823475262,31,100.96451488913,"10837",-9.22953823475262,100.96451488913,"10837"
"TUMBES","TUMBES",12,173472,6.91754288876591e-05,-9.57742027614585,32,120.146296540315,"10838",-9.57742027614585,120.146296540315,"10838"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,33,207.799744450477,"10839",-10.6731496977568,207.799744450477,"10839"
"TUMBES","TUMBES",11,173472,6.34108098136875e-05,-9.66430043326725,34,125.480481004805,"10840",-9.66430043326725,125.480481004805,"10840"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98216388796645,35,147.095486508131,"10841",-9.98216388796645,147.095486508131,"10841"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98216388796645,37,147.095486508131,"10842",-9.98216388796645,147.095486508131,"10842"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4508701342485,38,185.942050203691,"10843",-10.4508701342485,185.942050203691,"10843"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1153862271793,39,157.227391907289,"10844",-10.1153862271793,157.227391907289,"10844"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,40,207.799744450477,"10845",-10.6731496977568,207.799744450477,"10845"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,41,207.799744450477,"10846",-10.6731496977568,207.799744450477,"10846"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,42,207.799744450477,"10847",-10.6731496977568,207.799744450477,"10847"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4508701342485,43,185.942050203691,"10848",-10.4508701342485,185.942050203691,"10848"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4508701342485,44,185.942050203691,"10849",-10.4508701342485,185.942050203691,"10849"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2691249843123,45,169.790019157104,"10850",-10.2691249843123,169.790019157104,"10850"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2691249843123,46,169.790019157104,"10851",-10.2691249843123,169.790019157104,"10851"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1153862271793,47,157.227391907289,"10852",-10.1153862271793,157.227391907289,"10852"
"TUMBES","TUMBES",9,173472,5.18815716657443e-05,-9.86462129323757,48,138.699628187131,"10853",-9.86462129323757,138.699628187131,"10853"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,49,207.799744450477,"10854",-10.6731496977568,207.799744450477,"10854"
"TUMBES","TUMBES",13,173472,7.49400479616307e-05,-9.49748861411898,50,115.439237243557,"10855",-9.49748861411898,115.439237243557,"10855"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98216388796645,51,147.095486508131,"10856",-9.98216388796645,147.095486508131,"10856"
"TUMBES","TUMBES",12,173472,6.91754288876591e-05,-9.57742027614585,52,120.146296540315,"10857",-9.57742027614585,120.146296540315,"10857"
"TUMBES","TUMBES",26,173472,0.000149880095923261,-8.80500796651755,53,81.6550758354889,"10858",-8.80500796651755,81.6550758354889,"10858"
"TUMBES","TUMBES",14,173472,8.07046670356023e-05,-9.42347583376368,54,111.245327134839,"10859",-9.42347583376368,111.245327134839,"10859"
"TUMBES","TUMBES",22,173472,0.000126821619627375,-8.97194083032081,55,88.7630460377074,"10860",-8.97194083032081,88.7630460377074,"10860"
"TUMBES","TUMBES",19,173472,0.00010952776240546,-9.1184199089079,56,95.5079943499606,"10861",-9.1184199089079,95.5079943499606,"10861"
"TUMBES","TUMBES",27,173472,0.000155644714997233,-8.76729233347447,57,80.1296675370933,"10862",-8.76729233347447,80.1296675370933,"10862"
"TUMBES","TUMBES",29,173472,0.000167173953145176,-8.69587765160117,58,77.3189307847154,"10863",-8.69587765160117,77.3189307847154,"10863"
"TUMBES","TUMBES",39,173472,0.000224820143884892,-8.39976513482461,59,66.6785003523053,"10864",-8.39976513482461,66.6785003523053,"10864"
"TUMBES","TUMBES",34,173472,0.000195997048515034,-8.53690087579296,60,71.4108942255744,"10865",-8.53690087579296,71.4108942255744,"10865"
"TUMBES","TUMBES",38,173472,0.000219055524810921,-8.42572892123735,61,67.5497565645907,"10866",-8.42572892123735,67.5497565645907,"10866"
"TUMBES","TUMBES",41,173472,0.000236349382032835,-8.34977640239933,62,65.0325686914193,"10867",-8.34977640239933,65.0325686914193,"10867"
"TUMBES","TUMBES",35,173472,0.000201761667589006,-8.50792790907104,63,70.3838585233159,"10868",-8.50792790907104,70.3838585233159,"10868"
"TUMBES","TUMBES",36,173472,0.000207526286662977,-8.47977079299775,64,69.3998979117115,"10869",-8.47977079299775,69.3998979117115,"10869"
"TUMBES","TUMBES",41,173472,0.000236349382032835,-8.34977640239933,65,65.0325686914193,"10870",-8.34977640239933,65.0325686914193,"10870"
"TUMBES","TUMBES",30,173472,0.000172938572219148,-8.66199602751424,66,76.0201178459925,"10871",-8.66199602751424,76.0201178459925,"10871"
"TUMBES","TUMBES",22,173472,0.000126821619627375,-8.97194083032081,67,88.7630460377074,"10872",-8.97194083032081,88.7630460377074,"10872"
"TUMBES","TUMBES",21,173472,0.000121057000553403,-9.01842332819121,68,90.8501698218324,"10873",-9.01842332819121,90.8501698218324,"10873"
"TUMBES","TUMBES",20,173472,0.000115292381479432,-9.06717222444539,69,93.0918008522469,"10874",-9.06717222444539,93.0918008522469,"10874"
"TUMBES","TUMBES",11,173472,6.34108098136875e-05,-9.66430043326725,70,125.480481004805,"10875",-9.66430043326725,125.480481004805,"10875"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98216388796645,71,147.095486508131,"10876",-9.98216388796645,147.095486508131,"10876"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1153862271793,72,157.227391907289,"10877",-10.1153862271793,157.227391907289,"10877"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2691249843123,73,169.790019157104,"10878",-10.2691249843123,169.790019157104,"10878"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98216388796645,74,147.095486508131,"10879",-9.98216388796645,147.095486508131,"10879"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4508701342485,75,185.942050203691,"10880",-10.4508701342485,185.942050203691,"10880"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6731496977568,76,207.799744450477,"10881",-10.6731496977568,207.799744450477,"10881"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3619881010649,77,293.24078124433,"10882",-11.3619881010649,293.24078124433,"10882"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0465730269926,78,412.933479538742,"10883",-12.0465730269926,412.933479538742,"10883"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0465730269926,79,412.933479538742,"10884",-12.0465730269926,412.933479538742,"10884"
"TUMBES","TUMBES",3,173472,1.72938572219148e-05,-10.959393447298,80,239.773978569062,"10885",-10.959393447298,239.773978569062,"10885"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0465730269926,81,412.933479538742,"10886",-12.0465730269926,412.933479538742,"10886"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2691249843123,82,169.790019157104,"10887",-10.2691249843123,169.790019157104,"10887"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3619881010649,83,293.24078124433,"10888",-11.3619881010649,293.24078124433,"10888"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0465730269926,84,412.933479538742,"10889",-12.0465730269926,412.933479538742,"10889"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0465730269926,85,412.933479538742,"10890",-12.0465730269926,412.933479538742,"10890"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3619881010649,87,293.24078124433,"10891",-11.3619881010649,293.24078124433,"10891"
"TUMBES","ZARUMILLA",0,54514,0,-16.1180956509583,0,3162.27766016838,"10892",-16.1180956509583,3162.27766016838,"10892"
"TUMBES","ZARUMILLA",0,54514,0,-16.1180956509583,1,3162.27766016838,"10893",-16.1180956509583,3162.27766016838,"10893"
"TUMBES","ZARUMILLA",0,54514,0,-16.1180956509583,2,3162.27766016838,"10894",-16.1180956509583,3162.27766016838,"10894"
"TUMBES","ZARUMILLA",0,54514,0,-16.1180956509583,3,3162.27766016838,"10895",-16.1180956509583,3162.27766016838,"10895"
"TUMBES","ZARUMILLA",0,54514,0,-16.1180956509583,4,3162.27766016838,"10896",-16.1180956509583,3162.27766016838,"10896"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,9,164.872397777475,"10897",-10.210343655821,164.872397777475,"10897"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,10,232.848520783157,"10898",-10.9007762334967,232.848520783157,"10898"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,11,104.359598702629,"10899",-9.29568522988656,104.359598702629,"10899"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,12,104.359598702629,"10900",-9.29568522988656,104.359598702629,"10900"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,13,232.848520783157,"10901",-10.9007762334967,232.848520783157,"10901"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,14,134.678778915803,"10902",-9.80578505538509,134.678778915803,"10902"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11354520499921,15,95.2754912143645,"10903",-9.11354520499921,95.2754912143645,"10903"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70838272331868,16,77.8038846879357,"10904",-8.70838272331868,77.8038846879357,"10904"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51855654511434,17,116.661697559038,"10905",-9.51855654511434,116.661697559038,"10905"
"TUMBES","ZARUMILLA",16,54514,0.000293502586491543,-8.13328345168662,18,58.3606420912661,"10906",-8.13328345168662,58.3606420912661,"10906"
"TUMBES","ZARUMILLA",12,54514,0.000220126939868658,-8.42085199843117,19,67.3852397558835,"10907",-8.42085199843117,67.3852397558835,"10907"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70838272331868,20,77.8038846879357,"10908",-8.70838272331868,77.8038846879357,"10908"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51855654511434,21,116.661697559038,"10909",-9.51855654511434,116.661697559038,"10909"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51855654511434,22,116.661697559038,"10910",-9.51855654511434,116.661697559038,"10910"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51855654511434,23,116.661697559038,"10911",-9.51855654511434,116.661697559038,"10911"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,24,104.359598702629,"10912",-9.29568522988656,104.359598702629,"10912"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,25,164.872397777475,"10913",-10.210343655821,164.872397777475,"10913"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51855654511434,26,116.661697559038,"10914",-9.51855654511434,116.661697559038,"10914"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,27,164.872397777475,"10915",-10.210343655821,164.872397777475,"10915"
