"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","PALLASCA",3,25713,0.000116672500291681,-9.05528295799934,66,4.52764147899967,"576",-9.05528295799934,4.52764147899967,"576"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,68,5.07609198985148,"577",-10.152183979703,5.07609198985148,"577"
"ANCASH","PALLASCA",2,25713,7.77816668611208e-05,-9.46031997474734,70,4.73015998737367,"578",-9.46031997474734,4.73015998737367,"578"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,73,5.07609198985148,"579",-10.152183979703,5.07609198985148,"579"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,80,5.07609198985148,"580",-10.152183979703,5.07609198985148,"580"
"ANCASH","PALLASCA",1,25713,3.88908334305604e-05,-10.152183979703,82,5.07609198985148,"581",-10.152183979703,5.07609198985148,"581"
"ANCASH","POMABAMBA",0,27375,0,-16.1180956509583,7,8.05904782547916,"582",-16.1180956509583,8.05904782547916,"582"
"ANCASH","POMABAMBA",0,27375,0,-16.1180956509583,8,8.05904782547916,"583",-16.1180956509583,8.05904782547916,"583"
"ANCASH","POMABAMBA",0,27375,0,-16.1180956509583,9,8.05904782547916,"584",-16.1180956509583,8.05904782547916,"584"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,10,5.10732585362387,"585",-10.2146517072477,5.10732585362387,"585"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,16,5.10732585362387,"586",-10.2146517072477,5.10732585362387,"586"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,18,4.76143523622162,"587",-9.52287047244324,4.76143523622162,"587"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,24,5.10732585362387,"588",-10.2146517072477,5.10732585362387,"588"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,25,5.10732585362387,"589",-10.2146517072477,5.10732585362387,"589"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,29,5.10732585362387,"590",-10.2146517072477,5.10732585362387,"590"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,30,5.10732585362387,"591",-10.2146517072477,5.10732585362387,"591"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.11786109452572,31,4.55893054726286,"592",-9.11786109452572,4.55893054726286,"592"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,32,5.10732585362387,"593",-10.2146517072477,5.10732585362387,"593"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,35,4.76143523622162,"594",-9.52287047244324,4.76143523622162,"594"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,37,5.10732585362387,"595",-10.2146517072477,5.10732585362387,"595"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,46,5.10732585362387,"596",-10.2146517072477,5.10732585362387,"596"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,47,5.10732585362387,"597",-10.2146517072477,5.10732585362387,"597"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,48,5.10732585362387,"598",-10.2146517072477,5.10732585362387,"598"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,50,5.10732585362387,"599",-10.2146517072477,5.10732585362387,"599"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,51,5.10732585362387,"600",-10.2146517072477,5.10732585362387,"600"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,52,5.10732585362387,"601",-10.2146517072477,5.10732585362387,"601"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,53,4.76143523622162,"602",-9.52287047244324,4.76143523622162,"602"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.11786109452572,54,4.55893054726286,"603",-9.11786109452572,4.55893054726286,"603"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,55,5.10732585362387,"604",-10.2146517072477,5.10732585362387,"604"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,58,5.10732585362387,"605",-10.2146517072477,5.10732585362387,"605"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,59,4.76143523622162,"606",-9.52287047244324,4.76143523622162,"606"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.11786109452572,61,4.55893054726286,"607",-9.11786109452572,4.55893054726286,"607"
"ANCASH","POMABAMBA",5,27375,0.000182648401826484,-8.60740020450814,62,4.30370010225407,"608",-8.60740020450814,4.30370010225407,"608"
"ANCASH","POMABAMBA",8,27375,0.000292237442922374,-8.13760179647176,63,4.06880089823588,"609",-8.13760179647176,4.06880089823588,"609"
"ANCASH","POMABAMBA",4,27375,0.000146118721461187,-8.83040696507669,64,4.41520348253834,"610",-8.83040696507669,4.41520348253834,"610"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,65,4.76143523622162,"611",-9.52287047244324,4.76143523622162,"611"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,66,5.10732585362387,"612",-10.2146517072477,5.10732585362387,"612"
"ANCASH","POMABAMBA",3,27375,0.00010958904109589,-9.11786109452572,67,4.55893054726286,"613",-9.11786109452572,4.55893054726286,"613"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,68,4.76143523622162,"614",-9.52287047244324,4.76143523622162,"614"
"ANCASH","POMABAMBA",4,27375,0.000146118721461187,-8.83040696507669,69,4.41520348253834,"615",-8.83040696507669,4.41520348253834,"615"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,70,4.76143523622162,"616",-9.52287047244324,4.76143523622162,"616"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,71,4.76143523622162,"617",-9.52287047244324,4.76143523622162,"617"
"ANCASH","POMABAMBA",2,27375,7.30593607305936e-05,-9.52287047244324,72,4.76143523622162,"618",-9.52287047244324,4.76143523622162,"618"
"ANCASH","POMABAMBA",5,27375,0.000182648401826484,-8.60740020450814,73,4.30370010225407,"619",-8.60740020450814,4.30370010225407,"619"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,75,5.10732585362387,"620",-10.2146517072477,5.10732585362387,"620"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,76,5.10732585362387,"621",-10.2146517072477,5.10732585362387,"621"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,78,5.10732585362387,"622",-10.2146517072477,5.10732585362387,"622"
"ANCASH","POMABAMBA",1,27375,3.65296803652968e-05,-10.2146517072477,85,5.10732585362387,"623",-10.2146517072477,5.10732585362387,"623"
"ANCASH","RECUAY",0,18492,0,-16.1180956509583,9,8.05904782547916,"624",-16.1180956509583,8.05904782547916,"624"
"ANCASH","RECUAY",0,18492,0,-16.1180956509583,10,8.05904782547916,"625",-16.1180956509583,8.05904782547916,"625"
"ANCASH","RECUAY",0,18492,0,-16.1180956509583,11,8.05904782547916,"626",-16.1180956509583,8.05904782547916,"626"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,12,4.91162299638678,"627",-9.82324599277355,4.91162299638678,"627"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,16,4.91162299638678,"628",-9.82324599277355,4.91162299638678,"628"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.13102213172746,17,4.56551106586373,"629",-9.13102213172746,4.56551106586373,"629"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,22,4.91162299638678,"630",-9.82324599277355,4.91162299638678,"630"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,23,4.91162299638678,"631",-9.82324599277355,4.91162299638678,"631"
"ANCASH","RECUAY",3,18492,0.000162232316677482,-8.72586498633646,26,4.36293249316823,"632",-8.72586498633646,4.36293249316823,"632"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.13102213172746,27,4.56551106586373,"633",-9.13102213172746,4.56551106586373,"633"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.13102213172746,29,4.56551106586373,"634",-9.13102213172746,4.56551106586373,"634"
"ANCASH","RECUAY",3,18492,0.000162232316677482,-8.72586498633646,30,4.36293249316823,"635",-8.72586498633646,4.36293249316823,"635"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,33,4.91162299638678,"636",-9.82324599277355,4.91162299638678,"636"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,34,4.91162299638678,"637",-9.82324599277355,4.91162299638678,"637"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,38,4.91162299638678,"638",-9.82324599277355,4.91162299638678,"638"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,47,4.91162299638678,"639",-9.82324599277355,4.91162299638678,"639"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,48,4.91162299638678,"640",-9.82324599277355,4.91162299638678,"640"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,49,4.91162299638678,"641",-9.82324599277355,4.91162299638678,"641"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,51,4.91162299638678,"642",-9.82324599277355,4.91162299638678,"642"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.13102213172746,53,4.56551106586373,"643",-9.13102213172746,4.56551106586373,"643"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,55,4.91162299638678,"644",-9.82324599277355,4.91162299638678,"644"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,56,4.91162299638678,"645",-9.82324599277355,4.91162299638678,"645"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43833693081595,57,4.21916846540797,"646",-8.43833693081595,4.21916846540797,"646"
"ANCASH","RECUAY",6,18492,0.000324464633354964,-8.03302586336392,58,4.01651293168196,"647",-8.03302586336392,4.01651293168196,"647"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43833693081595,59,4.21916846540797,"648",-8.43833693081595,4.21916846540797,"648"
"ANCASH","RECUAY",8,18492,0.000432619511139952,-7.74542082013933,60,3.87271041006966,"649",-7.74542082013933,3.87271041006966,"649"
"ANCASH","RECUAY",5,18492,0.00027038719446247,-8.21528580104797,61,4.10764290052399,"650",-8.21528580104797,4.10764290052399,"650"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43833693081595,62,4.21916846540797,"651",-8.43833693081595,4.21916846540797,"651"
"ANCASH","RECUAY",4,18492,0.000216309755569976,-8.43833693081595,63,4.21916846540797,"652",-8.43833693081595,4.21916846540797,"652"
"ANCASH","RECUAY",3,18492,0.000162232316677482,-8.72586498633646,64,4.36293249316823,"653",-8.72586498633646,4.36293249316823,"653"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,65,4.91162299638678,"654",-9.82324599277355,4.91162299638678,"654"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,67,4.91162299638678,"655",-9.82324599277355,4.91162299638678,"655"
"ANCASH","RECUAY",2,18492,0.000108154877784988,-9.13102213172746,68,4.56551106586373,"656",-9.13102213172746,4.56551106586373,"656"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,72,4.91162299638678,"657",-9.82324599277355,4.91162299638678,"657"
"ANCASH","RECUAY",1,18492,5.40774388924941e-05,-9.82324599277355,73,4.91162299638678,"658",-9.82324599277355,4.91162299638678,"658"
"ANCASH","SANTA",0,468829,0,-16.1180956509583,3,8.05904782547916,"659",-16.1180956509583,8.05904782547916,"659"
"ANCASH","SANTA",0,468829,0,-16.1180956509583,4,8.05904782547916,"660",-16.1180956509583,8.05904782547916,"660"
"ANCASH","SANTA",0,468829,0,-16.1180956509583,5,8.05904782547916,"661",-16.1180956509583,8.05904782547916,"661"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.9438743073787,6,5.97193715368936,"662",-11.9438743073787,5.97193715368936,"662"
"ANCASH","SANTA",1,468829,2.13297385613945e-06,-13.0121762931285,7,6.50608814656423,"663",-13.0121762931285,6.50608814656423,"663"
"ANCASH","SANTA",7,468829,1.49308169929761e-05,-11.1054079981933,8,5.55270399909663,"664",-11.1054079981933,5.55270399909663,"664"
"ANCASH","SANTA",29,468829,6.18562418280439e-05,-9.68908219906403,9,4.84454109953201,"665",-9.68908219906403,4.84454109953201,"665"
"ANCASH","SANTA",38,468829,8.10530065332989e-05,-9.41917421560434,10,4.70958710780217,"666",-9.41917421560434,4.70958710780217,"666"
"ANCASH","SANTA",60,468829,0.000127978431368367,-8.9628677366309,11,4.48143386831545,"667",-8.9628677366309,4.48143386831545,"667"
"ANCASH","SANTA",88,468829,0.000187701699340271,-8.58012394256081,12,4.29006197128041,"668",-8.58012394256081,4.29006197128041,"668"
"ANCASH","SANTA",85,468829,0.000181302777771853,-8.61479070743547,13,4.30739535371773,"669",-8.61479070743547,4.30739535371773,"669"
"ANCASH","SANTA",106,468829,0.000226095228750781,-8.3941120875605,14,4.19705604378025,"670",-8.3941120875605,4.19705604378025,"670"
"ANCASH","SANTA",126,468829,0.00026875470587357,-8.22133945114755,15,4.11066972557377,"671",-8.22133945114755,4.11066972557377,"671"
"ANCASH","SANTA",136,468829,0.000290084444434965,-8.14499382186278,16,4.07249691093139,"672",-8.14499382186278,4.07249691093139,"672"
"ANCASH","SANTA",116,468829,0.000247424967312176,-8.30399910301438,17,4.15199955150719,"673",-8.30399910301438,4.15199955150719,"673"
"ANCASH","SANTA",92,468829,0.000196233594764829,-8.5356953314121,18,4.26784766570605,"674",-8.5356953314121,4.26784766570605,"674"
"ANCASH","SANTA",82,468829,0.000174903856203435,-8.65070254883534,19,4.32535127441767,"675",-8.65070254883534,4.32535127441767,"675"
"ANCASH","SANTA",89,468829,0.000189834673196411,-8.5688303702073,20,4.28441518510365,"676",-8.5688303702073,4.28441518510365,"676"
"ANCASH","SANTA",87,468829,0.000185568725484132,-8.59154651798311,21,4.29577325899155,"677",-8.59154651798311,4.29577325899155,"677"
"ANCASH","SANTA",69,468829,0.000147175196073622,-8.82320763921386,22,4.41160381960693,"678",-8.82320763921386,4.41160381960693,"678"
"ANCASH","SANTA",77,468829,0.000164238986922737,-8.71357927000051,23,4.35678963500026,"679",-8.71357927000051,4.35678963500026,"679"
"ANCASH","SANTA",69,468829,0.000147175196073622,-8.82320763921386,24,4.41160381960693,"680",-8.82320763921386,4.41160381960693,"680"
"ANCASH","SANTA",56,468829,0.000119446535943809,-9.0318048402739,25,4.51590242013695,"681",-9.0318048402739,4.51590242013695,"681"
"ANCASH","SANTA",46,468829,9.81167973824145e-05,-9.22833330445763,26,4.61416665222882,"682",-9.22833330445763,4.61416665222882,"682"
"ANCASH","SANTA",50,468829,0.000106648692806972,-9.14503315129846,27,4.57251657564923,"683",-9.14503315129846,4.57251657564923,"683"
"ANCASH","SANTA",42,468829,8.95849019578567e-05,-9.31920812014718,28,4.65960406007359,"684",-9.31920812014718,4.65960406007359,"684"
"ANCASH","SANTA",28,468829,5.97232679719045e-05,-9.72411587616597,29,4.86205793808298,"685",-9.72411587616597,4.86205793808298,"685"
"ANCASH","SANTA",23,468829,4.90583986912072e-05,-9.92046284720609,30,4.96023142360305,"686",-9.92046284720609,4.96023142360305,"686"
"ANCASH","SANTA",32,468829,6.82551633964622e-05,-9.59079345417337,31,4.79539672708669,"687",-9.59079345417337,4.79539672708669,"687"
"ANCASH","SANTA",17,468829,3.62605555543706e-05,-10.2220260094986,32,5.1110130047493,"688",-10.2220260094986,5.1110130047493,"688"
"ANCASH","SANTA",16,468829,3.41275816982311e-05,-10.2824787565235,33,5.14123937826174,"689",-10.2824787565235,5.14123937826174,"689"
"ANCASH","SANTA",16,468829,3.41275816982311e-05,-10.2824787565235,34,5.14123937826174,"690",-10.2824787565235,5.14123937826174,"690"
"ANCASH","SANTA",18,468829,3.839352941051e-05,-10.1650203980549,35,5.08251019902745,"691",-10.1650203980549,5.08251019902745,"691"
"ANCASH","SANTA",12,468829,2.55956862736733e-05,-10.5691874294248,36,5.28459371471239,"692",-10.5691874294248,5.28459371471239,"692"
"ANCASH","SANTA",13,468829,2.77286601298128e-05,-10.4894441284,37,5.24472206419998,"693",-10.4894441284,5.24472206419998,"693"
"ANCASH","SANTA",18,468829,3.839352941051e-05,-10.1650203980549,38,5.08251019902745,"694",-10.1650203980549,5.08251019902745,"694"
"ANCASH","SANTA",10,468829,2.13297385613945e-05,-10.7507309482082,39,5.37536547410408,"695",-10.7507309482082,5.37536547410408,"695"
"ANCASH","SANTA",15,468829,3.19946078420917e-05,-10.3468225219357,40,5.17341126096783,"696",-10.3468225219357,5.17341126096783,"696"
"ANCASH","SANTA",13,468829,2.77286601298128e-05,-10.4894441284,41,5.24472206419998,"697",-10.4894441284,5.24472206419998,"697"
"ANCASH","SANTA",19,468829,4.05265032666495e-05,-10.1110899145122,42,5.05554495725611,"698",-10.1110899145122,5.05554495725611,"698"
"ANCASH","SANTA",15,468829,3.19946078420917e-05,-10.3468225219357,43,5.17341126096783,"699",-10.3468225219357,5.17341126096783,"699"
"ANCASH","SANTA",30,468829,6.39892156841834e-05,-9.65523445024835,44,4.82761722512418,"700",-9.65523445024835,4.82761722512418,"700"
"ANCASH","SANTA",28,468829,5.97232679719045e-05,-9.72411587616597,45,4.86205793808298,"701",-9.72411587616597,4.86205793808298,"701"
"ANCASH","SANTA",34,468829,7.25211111087411e-05,-9.53025489178198,46,4.76512744589099,"702",-9.53025489178198,4.76512744589099,"702"
"ANCASH","SANTA",51,468829,0.000108781666663112,-9.12524889239884,47,4.56262444619942,"703",-9.12524889239884,4.56262444619942,"703"
"ANCASH","SANTA",50,468829,0.000106648692806972,-9.14503315129846,48,4.57251657564923,"704",-9.14503315129846,4.57251657564923,"704"
"ANCASH","SANTA",73,468829,0.000155707091498179,-8.7668919088871,49,4.38344595444355,"705",-8.7668919088871,4.38344595444355,"705"
"ANCASH","SANTA",85,468829,0.000181302777771853,-8.61479070743547,50,4.30739535371773,"706",-8.61479070743547,4.30739535371773,"706"
"ANCASH","SANTA",71,468829,0.000151441143785901,-8.79465339374042,51,4.39732669687021,"707",-8.79465339374042,4.39732669687021,"707"
"ANCASH","SANTA",74,468829,0.000157840065354319,-8.75329493010286,52,4.37664746505143,"708",-8.75329493010286,4.37664746505143,"708"
"ANCASH","SANTA",48,468829,0.000102382745094693,-9.18581611409625,53,4.59290805704812,"709",-9.18581611409625,4.59290805704812,"709"
"ANCASH","SANTA",50,468829,0.000106648692806972,-9.14503315129846,54,4.57251657564923,"710",-9.14503315129846,4.57251657564923,"710"
"ANCASH","SANTA",47,468829,0.000100249771238554,-9.20684876236026,55,4.60342438118013,"711",-9.20684876236026,4.60342438118013,"711"
"ANCASH","SANTA",47,468829,0.000100249771238554,-9.20684876236026,56,4.60342438118013,"712",-9.20684876236026,4.60342438118013,"712"
"ANCASH","SANTA",62,468829,0.000132244379080646,-8.93010310030528,57,4.46505155015264,"713",-8.93010310030528,4.46505155015264,"713"
"ANCASH","SANTA",75,468829,0.000159973039210458,-8.73988035182726,58,4.36994017591363,"714",-8.73988035182726,4.36994017591363,"714"
"ANCASH","SANTA",84,468829,0.000179169803915713,-8.62661860249121,59,4.31330930124561,"715",-8.62661860249121,4.31330930124561,"715"
"ANCASH","SANTA",125,468829,0.000266621732017431,-8.22930464521626,60,4.11465232260813,"716",-8.22930464521626,4.11465232260813,"716"
"ANCASH","SANTA",144,468829,0.00030714823528408,-8.08785455311777,61,4.04392727655888,"717",-8.08785455311777,4.04392727655888,"717"
"ANCASH","SANTA",134,468829,0.000285818496722686,-8.15980376425204,62,4.07990188212602,"718",-8.15980376425204,4.07990188212602,"718"
"ANCASH","SANTA",141,468829,0.000300749313715662,-8.10890103745171,63,4.05445051872586,"719",-8.10890103745171,4.05445051872586,"719"
"ANCASH","SANTA",129,468829,0.000275153627441988,-8.19781760373084,64,4.09890880186542,"720",-8.19781760373084,4.09890880186542,"720"
"ANCASH","SANTA",113,468829,0.000241026045743757,-8.33019074981152,65,4.16509537490576,"721",-8.33019074981152,4.16509537490576,"721"
"ANCASH","SANTA",95,468829,0.000202632516333247,-8.50362310132203,66,4.25181155066102,"722",-8.50362310132203,4.25181155066102,"722"
"ANCASH","SANTA",71,468829,0.000151441143785901,-8.79465339374042,67,4.39732669687021,"723",-8.79465339374042,4.39732669687021,"723"
"ANCASH","SANTA",53,468829,0.000113047614375391,-9.08681726984194,68,4.54340863492097,"724",-9.08681726984194,4.54340863492097,"724"
"ANCASH","SANTA",37,468829,7.89200326771595e-05,-9.44580915945088,69,4.72290457972544,"725",-9.44580915945088,4.72290457972544,"725"
"ANCASH","SANTA",25,468829,5.33243464034861e-05,-9.8372439907415,70,4.91862199537075,"726",-9.8372439907415,4.91862199537075,"726"
"ANCASH","SANTA",13,468829,2.77286601298128e-05,-10.4894441284,71,5.24472206419998,"727",-10.4894441284,5.24472206419998,"727"
"ANCASH","SANTA",9,468829,1.9196764705255e-05,-10.8555731079573,72,5.42778655397865,"728",-10.8555731079573,5.42778655397865,"728"
"ANCASH","SANTA",11,468829,2.34627124175339e-05,-10.6558450777289,73,5.32792253886446,"729",-10.6558450777289,5.32792253886446,"729"
"ANCASH","SANTA",4,468829,8.53189542455778e-06,-11.6600464449384,74,5.83002322246922,"730",-11.6600464449384,5.83002322246922,"730"
"ANCASH","SANTA",9,468829,1.9196764705255e-05,-10.8555731079573,75,5.42778655397865,"731",-10.8555731079573,5.42778655397865,"731"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.9438743073787,76,5.97193715368936,"732",-11.9438743073787,5.97193715368936,"732"
"ANCASH","SANTA",6,468829,1.27978431368367e-05,-11.2584504592707,77,5.62922522963537,"733",-11.2584504592707,5.62922522963537,"733"
"ANCASH","SANTA",1,468829,2.13297385613945e-06,-13.0121762931285,78,6.50608814656423,"734",-13.0121762931285,6.50608814656423,"734"
"ANCASH","SANTA",2,468829,4.26594771227889e-06,-12.3416752760239,79,6.17083763801196,"735",-12.3416752760239,6.17083763801196,"735"
"ANCASH","SANTA",9,468829,1.9196764705255e-05,-10.8555731079573,80,5.42778655397865,"736",-10.8555731079573,5.42778655397865,"736"
"ANCASH","SANTA",7,468829,1.49308169929761e-05,-11.1054079981933,81,5.55270399909663,"737",-11.1054079981933,5.55270399909663,"737"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.9438743073787,82,5.97193715368936,"738",-11.9438743073787,5.97193715368936,"738"
"ANCASH","SANTA",2,468829,4.26594771227889e-06,-12.3416752760239,83,6.17083763801196,"739",-12.3416752760239,6.17083763801196,"739"
"ANCASH","SANTA",4,468829,8.53189542455778e-06,-11.6600464449384,84,5.83002322246922,"740",-11.6600464449384,5.83002322246922,"740"
"ANCASH","SANTA",2,468829,4.26594771227889e-06,-12.3416752760239,85,6.17083763801196,"741",-12.3416752760239,6.17083763801196,"741"
"ANCASH","SANTA",3,468829,6.39892156841834e-06,-11.9438743073787,86,5.97193715368936,"742",-11.9438743073787,5.97193715368936,"742"
"ANCASH","SIHUAS",0,29510,0,-16.1180956509583,12,8.05904782547916,"743",-16.1180956509583,8.05904782547916,"743"
"ANCASH","SIHUAS",0,29510,0,-16.1180956509583,13,8.05904782547916,"744",-16.1180956509583,8.05904782547916,"744"
"ANCASH","SIHUAS",0,29510,0,-16.1180956509583,14,8.05904782547916,"745",-16.1180956509583,8.05904782547916,"745"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,15,5.14476890679512,"746",-10.2895378135902,5.14476890679512,"746"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,23,5.14476890679512,"747",-10.2895378135902,5.14476890679512,"747"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,25,5.14476890679512,"748",-10.2895378135902,5.14476890679512,"748"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.59786287485758,27,4.79893143742879,"749",-9.59786287485758,4.79893143742879,"749"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.59786287485758,30,4.79893143742879,"750",-9.59786287485758,4.79893143742879,"750"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,32,5.14476890679512,"751",-10.2895378135902,5.14476890679512,"751"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,35,5.14476890679512,"752",-10.2895378135902,5.14476890679512,"752"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,36,5.14476890679512,"753",-10.2895378135902,5.14476890679512,"753"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,37,5.14476890679512,"754",-10.2895378135902,5.14476890679512,"754"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,38,5.14476890679512,"755",-10.2895378135902,5.14476890679512,"755"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,48,5.14476890679512,"756",-10.2895378135902,5.14476890679512,"756"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.59786287485758,49,4.79893143742879,"757",-9.59786287485758,4.79893143742879,"757"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,50,5.14476890679512,"758",-10.2895378135902,5.14476890679512,"758"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,51,5.14476890679512,"759",-10.2895378135902,5.14476890679512,"759"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,55,5.14476890679512,"760",-10.2895378135902,5.14476890679512,"760"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.19288899608523,56,4.59644449804262,"761",-9.19288899608523,4.59644449804262,"761"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,57,5.14476890679512,"762",-10.2895378135902,5.14476890679512,"762"
"ANCASH","SIHUAS",5,29510,0.000169434090138936,-8.6824565296024,58,4.3412282648012,"763",-8.6824565296024,4.3412282648012,"763"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.59786287485758,59,4.79893143742879,"764",-9.59786287485758,4.79893143742879,"764"
"ANCASH","SIHUAS",4,29510,0.000135547272111149,-8.90545262882085,60,4.45272631441043,"765",-8.90545262882085,4.45272631441043,"765"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.19288899608523,61,4.59644449804262,"766",-9.19288899608523,4.59644449804262,"766"
"ANCASH","SIHUAS",6,29510,0.000203320908166723,-8.50023328628597,62,4.25011664314298,"767",-8.50023328628597,4.25011664314298,"767"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.19288899608523,63,4.59644449804262,"768",-9.19288899608523,4.59644449804262,"768"
"ANCASH","SIHUAS",2,29510,6.77736360555744e-05,-9.59786287485758,65,4.79893143742879,"769",-9.59786287485758,4.79893143742879,"769"
"ANCASH","SIHUAS",1,29510,3.38868180277872e-05,-10.2895378135902,66,5.14476890679512,"770",-10.2895378135902,5.14476890679512,"770"
"ANCASH","SIHUAS",3,29510,0.000101660454083362,-9.19288899608523,68,4.59644449804262,"771",-9.19288899608523,4.59644449804262,"771"
